id,label
8069,0.002
159,0.998
7294,0.998
2952,0.998
2443,0.002
7605,0.002
12281,0.998
777,0.998
8612,0.998
6599,0.998
4814,0.998
5017,0.998
11166,0.002
2008,0.998
2126,0.998
194,0.002
8039,0.002
9456,0.998
1385,0.998
1991,0.998
10564,0.998
11253,0.998
2294,0.998
1796,0.002
380,0.6636118
1559,0.002
3528,0.9173037
6033,0.002
8323,0.998
9046,0.002
2221,0.998
10609,0.998
5178,0.002
6392,0.002
12004,0.002
5295,0.002
5792,0.002
659,0.002
1752,0.002
755,0.002
1958,0.002
2980,0.002
6241,0.998
4921,0.002
7292,0.002
10061,0.002
497,0.002
5387,0.002
459,0.998
3143,0.998
8110,0.998
11982,0.998
4457,0.998
9586,0.002
1745,0.002
8260,0.998
5382,0.998
6683,0.002
3934,0.004529408
4392,0.002
10356,0.002
11848,0.002
5139,0.002
10815,0.47255835
4346,0.002
9769,0.9966995
8843,0.998
7109,0.002
745,0.998
8627,0.002
10790,0.002
12043,0.002
2986,0.002
10553,0.002
1980,0.998
7468,0.998
5351,0.998
12352,0.998
2458,0.002
11479,0.002
12034,0.002
5167,0.002
10232,0.998
906,0.002
83,0.998
12301,0.002
1720,0.98548317
9991,0.998
8800,0.998
4638,0.002
11127,0.002
6592,0.998
6645,0.002
9316,0.998
7046,0.002
4706,0.002
423,0.998
8209,0.002
12403,0.998
8887,0.002
10432,0.998
8237,0.002
1783,0.002
4269,0.002
2203,0.002
10975,0.002
11720,0.998
6103,0.998
5364,0.002
5165,0.998
10390,0.998
2636,0.028000193
8652,0.002
7451,0.99703074
1298,0.002
8848,0.002
5863,0.002
7309,0.998
2813,0.9953117
7359,0.998
9393,0.998
3629,0.002
11624,0.011980098
6979,0.002
4462,0.002
413,0.998
10471,0.002
9459,0.002
1840,0.998
3639,0.002
10216,0.94895655
669,0.998
6649,0.998
10200,0.002
288,0.002
11232,0.998
842,0.998
8589,0.998
5645,0.002
2497,0.002
1521,0.998
1050,0.002
2998,0.998
4207,0.002
895,0.004690906
3411,0.002
10351,0.002
2641,0.9877902
1331,0.002
8118,0.998
7374,0.998
10543,0.002
6926,0.998
2029,0.002
11668,0.002
3177,0.002
12086,0.998
7784,0.002
6431,0.9971232
11060,0.002
11379,0.998
7499,0.998
10705,0.9717073
3070,0.998
1657,0.002
3329,0.998
3619,0.005431614
10366,0.998
8845,0.002
211,0.998
4710,0.998
8975,0.998
11090,0.998
8822,0.33296946
3121,0.002
12162,0.002
7490,0.998
944,0.998
3148,0.998
8051,0.998
9637,0.998
10482,0.002
1036,0.9979583
9693,0.002
10196,0.998
981,0.998
6922,0.002
6369,0.002
8430,0.998
506,0.002
10939,0.002
3554,0.998
10393,0.002
11241,0.9973127
9960,0.9929543
1817,0.998
1981,0.998
9070,0.002
494,0.002
1974,0.002
6491,0.998
9029,0.002
4565,0.002
420,0.998
4467,0.998
8678,0.002
1517,0.002
10648,0.998
10127,0.998
1328,0.9884326
12206,0.998
6036,0.002
9421,0.998
5631,0.998
9784,0.998
11130,0.002
5184,0.002
8859,0.002
9794,0.002
9200,0.998
9055,0.9230067
222,0.998
4845,0.002
6303,0.002
2384,0.998
1120,0.002
7622,0.998
2605,0.998
7213,0.998
1158,0.998
721,0.002
10861,0.998
4699,0.9914631
3951,0.002
9287,0.998
5409,0.998
8779,0.995786
2049,0.002
12422,0.998
10800,0.002
8750,0.002
4093,0.002
1464,0.002
10778,0.002
11790,0.998
1718,0.002
6374,0.002
8461,0.998
3297,0.002
7004,0.002
3965,0.998
3173,0.002
124,0.002
4273,0.002
8130,0.002
5871,0.007639166
3560,0.002
1303,0.002
6506,0.998
7405,0.002
2281,0.998
3562,0.998
5654,0.002
2258,0.998
8468,0.002
10503,0.002
9679,0.998
8137,0.002
6736,0.002
1234,0.002
8316,0.998
7342,0.002
1890,0.002
5423,0.002
9896,0.998
12409,0.998
6224,0.998
822,0.002
4927,0.9971021
658,0.998
8182,0.998
5920,0.002
12024,0.998
10132,0.002
4439,0.998
4603,0.998
3493,0.002
3658,0.998
6255,0.998
6552,0.0027576892
2714,0.998
198,0.002
3266,0.002
5333,0.998
11085,0.998
2168,0.002
8401,0.002
10567,0.998
11486,0.998
3793,0.998
8632,0.998
7463,0.9410174
3904,0.998
6055,0.998
9268,0.002
5328,0.998
1447,0.002
9779,0.998
4557,0.002
7114,0.998
11813,0.002
7683,0.998
11436,0.9909537
4978,0.002
11993,0.002
7751,0.998
3361,0.998
2011,0.998
694,0.8464751
4347,0.998
7634,0.002
10437,0.002
5094,0.9974953
5014,0.013355928
7264,0.998
5392,0.002
7136,0.998
4116,0.998
663,0.002
8615,0.998
8416,0.998
6076,0.002
3920,0.002
2067,0.9859688
4752,0.002
5009,0.002
3061,0.998
7354,0.002
1435,0.998
291,0.002
885,0.998
5507,0.998
1056,0.998
5504,0.998
220,0.998
1947,0.998
6161,0.002
3604,0.002
10157,0.002
10602,0.86849433
11949,0.002
2794,0.002
7007,0.002
11288,0.002
12030,0.002
703,0.002
11115,0.002
1992,0.002
5959,0.0027372476
1965,0.002
6215,0.99728537
3322,0.002
5497,0.9868737
4449,0.002
7995,0.002
1014,0.998
3840,0.002
6996,0.9187598
7961,0.002
11467,0.002
8936,0.998
12262,0.998
6528,0.002
8082,0.998
11298,0.002
332,0.9412846
10265,0.002
2705,0.002
11681,0.998
3812,0.998
3527,0.998
1705,0.998
4022,0.002
7220,0.998
9787,0.002
10722,0.002
11705,0.998
9982,0.998
3040,0.002
10534,0.998
834,0.998
12325,0.002
9562,0.002
12018,0.002
3282,0.002
2685,0.002
5821,0.998
10765,0.998
12485,0.002
4213,0.002
10460,0.002
8299,0.002
12439,0.99790156
1031,0.002
11508,0.002
8040,0.002
4880,0.002
330,0.002
7664,0.998
9106,0.998
8747,0.002
5519,0.998
2344,0.002
8858,0.002
5500,0.002
8892,0.99664485
5652,0.002
9983,0.002
2653,0.002
2619,0.002
761,0.998
1995,0.002
4521,0.002
8869,0.998
5721,0.002
629,0.998
10115,0.002
10203,0.998
10059,0.5257072
1893,0.002
10358,0.002
9259,0.998
11876,0.002
347,0.002
12296,0.002
2718,0.998
566,0.002
3206,0.998
5258,0.998
1747,0.002
230,0.002
5658,0.9540989
10048,0.998
5817,0.002
3279,0.998
4095,0.998
7531,0.97617435
1478,0.002
8133,0.998
12482,0.002
10671,0.002
3522,0.998
5982,0.002
4303,0.998
11800,0.002
1672,0.998
3489,0.002
7764,0.998
6544,0.998
4003,0.002
10339,0.998
6870,0.998
5517,0.002
6371,0.002
8363,0.002
6650,0.99633765
2947,0.002
7801,0.002
5688,0.998
6051,0.998
10696,0.998
7896,0.998
843,0.002
4936,0.002
12277,0.9095034
10429,0.997747
10336,0.002
5905,0.998
3170,0.998
12081,0.002
12327,0.002
10897,0.998
5114,0.998
5084,0.002
7566,0.002
831,0.002
6889,0.002
10793,0.002
9383,0.002
2762,0.002
7794,0.002
6923,0.998
11035,0.998
10239,0.002
2184,0.998
8548,0.998
2565,0.002
3679,0.002
6596,0.998
5196,0.002
4665,0.998
3695,0.002
8551,0.998
4478,0.93370485
5525,0.002
10604,0.002
2163,0.998
6584,0.002
5288,0.998
10961,0.998
9571,0.002
4713,0.9806892
1509,0.998
8387,0.002
537,0.002
11856,0.002
11631,0.002
7591,0.998
3018,0.998
289,0.998
11171,0.002
7416,0.002
8653,0.998
2666,0.002
3612,0.002
10085,0.998
7983,0.002
391,0.002
467,0.998
8635,0.998
1390,0.002
6510,0.998
3719,0.998
1310,0.002
9294,0.998
9593,0.002
9467,0.002
8134,0.998
67,0.998
1019,0.998
1412,0.002
10777,0.998
11924,0.002
4352,0.998
4646,0.998
2365,0.998
1285,0.002
1903,0.998
8932,0.002
14,0.002
589,0.002
639,0.002
4129,0.010161386
1210,0.998
11504,0.002
5475,0.99792993
5655,0.998
12108,0.998
758,0.002
12181,0.002
10529,0.002
7154,0.002
6192,0.99166626
5593,0.998
6579,0.002
4607,0.002
955,0.998
3942,0.998
3998,0.998
4711,0.998
9357,0.998
10549,0.002
10616,0.998
11781,0.998
4661,0.002
1121,0.998
1832,0.998
8464,0.84286416
7385,0.002
11575,0.998
7643,0.998
137,0.998
2543,0.9897648
5446,0.998
5361,0.998
9936,0.002
8382,0.998
3582,0.998
8545,0.998
2506,0.998
10907,0.998
10158,0.002
2213,0.002
2975,0.998
7770,0.002
5026,0.002
5250,0.002
2107,0.998
509,0.998
3272,0.998
3631,0.95666444
12456,0.998
1348,0.002
1361,0.002
6172,0.002
2895,0.998
9359,0.002
7628,0.998
809,0.998
2039,0.002
7923,0.9385974
1198,0.002
1405,0.998
11594,0.002
5576,0.002
8528,0.998
1804,0.002
5724,0.002
5876,0.002
1000,0.998
6634,0.002
3470,0.97196794
3690,0.998
2165,0.002
3337,0.029936539
8268,0.002
7761,0.002
5098,0.998
3430,0.998
7502,0.998
1322,0.002
8354,0.002
8080,0.9975126
1561,0.002
7744,0.002
5903,0.002
2012,0.002
3181,0.998
6267,0.002
11430,0.998
5955,0.9957533
11752,0.998
8327,0.99778146
5127,0.998
8289,0.002
9115,0.998
10368,0.998
176,0.998
1959,0.002
8505,0.998
9387,0.002
2643,0.998
9384,0.002
9686,0.998
6333,0.002
2047,0.002
6418,0.002
6994,0.998
4975,0.002
2532,0.998
9370,0.002
9454,0.002
4905,0.002
4655,0.002
4847,0.998
1932,0.99698454
8882,0.998
5885,0.002
3519,0.9324733
4229,0.998
3456,0.002
11089,0.998
1679,0.002
5219,0.002
6882,0.002
11158,0.002
6473,0.998
6029,0.002
798,0.998
8372,0.002
7087,0.002
7438,0.002
4940,0.998
3559,0.002
5666,0.002
9083,0.998
5619,0.998
6771,0.998
1953,0.002
10464,0.998
10526,0.998
7694,0.998
11967,0.998
1173,0.998
4806,0.002
9908,0.002
6262,0.002
9984,0.998
12124,0.002
972,0.998
8736,0.998
7313,0.002
10363,0.002
4988,0.998
8446,0.002
11210,0.998
11459,0.998
7282,0.002
11734,0.002
4094,0.002
1993,0.002
10633,0.998
5323,0.002
3228,0.002
12054,0.9934969
10955,0.002
9064,0.998
5628,0.998
9446,0.002
780,0.998
9743,0.9948902
11620,0.002
8158,0.998
8782,0.002
3052,0.998
9290,0.998
1755,0.998
682,0.002
7483,0.002
7021,0.002
10439,0.002
11991,0.002
1190,0.002
9371,0.002
8057,0.998
8334,0.002
8218,0.002
3042,0.002
1291,0.002
1648,0.002
12219,0.998
1684,0.998
10020,0.002
2377,0.002
11793,0.002
4917,0.002
4577,0.998
3940,0.998
7992,0.002
2784,0.002
10824,0.002
173,0.9848514
5825,0.998
9906,0.002
7639,0.002
12147,0.998
9685,0.002
6309,0.998
12088,0.9340305
5935,0.998
2832,0.99741155
10474,0.9655386
2451,0.998
5386,0.002
3530,0.9778411
11107,0.9800047
115,0.002
5338,0.002
9574,0.002
10131,0.998
3095,0.998
4804,0.998
8623,0.002
11080,0.998
529,0.002
5753,0.002
8304,0.998
11027,0.998
5765,0.998
4406,0.998
8796,0.998
12349,0.002
4195,0.93553954
9673,0.002
12497,0.002
10974,0.998
5124,0.002
4746,0.998
5467,0.998
109,0.9740258
9719,0.002
3447,0.002
6186,0.998
11070,0.998
10072,0.002
9766,0.998
608,0.998
6164,0.002
12437,0.998
3369,0.002
5774,0.002
8854,0.002
4875,0.9823152
3545,0.002
11371,0.998
8592,0.98975253
5796,0.998
12122,0.998
7979,0.002
4788,0.998
5309,0.002
4765,0.998
9661,0.998
6593,0.998
270,0.998
5126,0.002
5366,0.998
7177,0.002
1519,0.998
9207,0.998
311,0.002
3595,0.998
11413,0.002
6839,0.998
1090,0.002
6382,0.002
2201,0.99266315
11420,0.998
11470,0.998
4543,0.998
9076,0.998
4658,0.002
6728,0.998
5275,0.002
10725,0.998
6843,0.998
909,0.002
3587,0.9898527
8322,0.002
4529,0.002
5294,0.002
10686,0.002
4181,0.002
3938,0.002
8864,0.998
2254,0.998
2291,0.9903016
2387,0.002
4883,0.998
8924,0.998
6446,0.998
305,0.002
862,0.998
4450,0.002
11603,0.998
5594,0.998
6782,0.002
6831,0.998
4594,0.998
7651,0.002
3825,0.002
5533,0.002
7646,0.002
4548,0.998
11351,0.002
9485,0.002
9267,0.002
4994,0.002
1812,0.002
11629,0.998
9809,0.998
3571,0.998
9111,0.998
1356,0.998
9136,0.998
174,0.002
12026,0.5162243
2358,0.998
11284,0.998
2448,0.998
11071,0.998
8584,0.002
2081,0.998
4107,0.998
8063,0.002
1469,0.998
8332,0.998
9882,0.998
2965,0.002
12031,0.002
1749,0.002
9910,0.998
4066,0.012490747
3063,0.002
5797,0.002
661,0.998
2286,0.97609246
7153,0.998
7241,0.002
12433,0.98695135
3474,0.002
2989,0.002
2904,0.9868219
1710,0.002
11322,0.998
3455,0.998
3395,0.998
4358,0.998
9147,0.002
10852,0.4244415
9964,0.002
7870,0.002
5401,0.002
4622,0.998
6098,0.002
8539,0.998
5826,0.977289
7747,0.998
7420,0.998
1666,0.002
1329,0.998
7344,0.998
10362,0.002
4680,0.998
2036,0.002
3736,0.998
8958,0.998
9153,0.998
1643,0.998
9140,0.998
5509,0.997875
5532,0.998
10330,0.002
4404,0.998
4474,0.002
5956,0.002
10084,0.998
8441,0.99683255
1371,0.002
12085,0.002
6624,0.002
329,0.002
2334,0.998
8125,0.002
5745,0.002
9839,0.998
606,0.002
5574,0.998
11278,0.998
8124,0.002
12214,0.002
4054,0.998
6550,0.002
1502,0.002
10440,0.002
5136,0.002
6253,0.998
10769,0.998
4394,0.002
11745,0.002
645,0.002
6280,0.998
9166,0.002
3874,0.998
428,0.002
2283,0.002
9401,0.998
2691,0.998
12065,0.002
11170,0.998
4048,0.002
9416,0.998
4237,0.998
318,0.002
7619,0.002
5767,0.002
5329,0.002
2058,0.002
3394,0.002
1520,0.002
2292,0.002
3509,0.998
5632,0.002
7375,0.998
6376,0.002
4608,0.002
7200,0.998
4202,0.002
3225,0.002
2978,0.002
5715,0.998
12319,0.002
11821,0.998
8122,0.998
9903,0.998
5420,0.998
7417,0.998
8618,0.002
9279,0.9963838
8970,0.998
5061,0.94817793
4058,0.002
1734,0.002
50,0.002
7013,0.998
11323,0.002
3421,0.998
1977,0.998
9538,0.002
5485,0.998
7597,0.002
11286,0.998
2138,0.996136
6230,0.58673704
12027,0.002
5735,0.998
5971,0.998
10952,0.998
650,0.998
847,0.002
1722,0.998
266,0.002
11978,0.998
11858,0.002
12335,0.002
609,0.002
8677,0.998
3983,0.002
2953,0.002
1481,0.998
268,0.002
4015,0.002
5291,0.998
9707,0.998
7817,0.998
3472,0.002
5048,0.998
10134,0.998
2351,0.998
10628,0.002
10145,0.002
123,0.002
5828,0.998
4960,0.6697362
3453,0.002
5245,0.002
11590,0.002
7148,0.998
7165,0.002
3012,0.002
9552,0.998
9976,0.998
2117,0.998
4674,0.998
10224,0.002
9652,0.9949478
9797,0.998
12332,0.998
5839,0.9794555
11980,0.998
8321,0.998
5708,0.9976229
6633,0.002
2116,0.002
10452,0.002
1501,0.998
8705,0.002
4647,0.998
6984,0.998
6655,0.002
9003,0.998
11406,0.998
7256,0.998
9776,0.882279
2966,0.002
7837,0.998
4514,0.002
7621,0.002
2523,0.998
5276,0.998
11155,0.998
10799,0.002
4119,0.002
10566,0.998
1631,0.002
5900,0.002
8365,0.002
260,0.002
699,0.002
3049,0.002
9748,0.998
8832,0.002
8038,0.002
8718,0.002
940,0.998
11792,0.9973322
206,0.002
364,0.002
12282,0.998
12481,0.002
12114,0.998
2908,0.002
6786,0.998
7069,0.998
9572,0.998
10372,0.998
10060,0.998
2324,0.998
7799,0.998
9331,0.998
3425,0.998
4364,0.002
1475,0.002
486,0.998
11305,0.998
3090,0.002
4279,0.002
8919,0.99639064
7727,0.002
11053,0.99322623
749,0.002
9703,0.9962748
6477,0.002
10063,0.998
1280,0.998
8104,0.002
2397,0.002
10857,0.998
5192,0.002
627,0.002
1151,0.998
8012,0.002
752,0.998
5336,0.998
9243,0.002
12323,0.998
2127,0.002
691,0.998
9016,0.002
2838,0.002
6539,0.998
9616,0.99597114
303,0.002
11151,0.998
11018,0.002
12427,0.998
11463,0.002
8044,0.002
11148,0.998
8994,0.002
11535,0.998
572,0.002
12224,0.002
5730,0.998
3748,0.002
8431,0.002
9405,0.002
6034,0.002
7849,0.998
5262,0.002
3816,0.998
12331,0.002
1201,0.998
151,0.995138
9221,0.002
9844,0.998
2436,0.002
3010,0.002
8648,0.998
263,0.002
10180,0.002
1119,0.002
5771,0.998
9805,0.002
10026,0.998
6826,0.002
5738,0.998
5907,0.002
6932,0.998
9245,0.9907184
1074,0.998
1908,0.998
8734,0.002
5665,0.998
368,0.998
8472,0.002
3124,0.998
9826,0.998
4816,0.9292185
7019,0.002
7963,0.9959776
1886,0.9890153
3295,0.002
12279,0.998
4963,0.998
1046,0.002
11872,0.002
10058,0.998
9631,0.0022634594
11281,0.998
11764,0.998
10231,0.998
1820,0.002
10258,0.998
5322,0.998
6742,0.998
5610,0.998
7696,0.998
3451,0.002
11797,0.002
11609,0.002
12297,0.002
2164,0.002
2768,0.998
7225,0.002
9505,0.9979254
11482,0.998
6086,0.998
9818,0.998
6798,0.002
9113,0.002
1751,0.9241401
3031,0.002
11836,0.998
6358,0.002
6009,0.002
848,0.998
10014,0.002
5261,0.002
12472,0.99580944
2239,0.002
12448,0.998
6703,0.998
7818,0.998
10913,0.002
4555,0.002
10531,0.998
5833,0.9965803
714,0.002
1066,0.998
5680,0.998
997,0.998
7498,0.002
7287,0.002
3255,0.002
5612,0.002
1043,0.002
11607,0.002
4375,0.998
3457,0.002
11981,0.002
6360,0.002
5005,0.002
10914,0.998
4961,0.002
4688,0.002
10947,0.002
10631,0.002
10563,0.998
9885,0.987043
7211,0.002
3860,0.998
1269,0.98035973
10105,0.99571556
2580,0.002
10721,0.002
133,0.002
8605,0.002
1366,0.91661686
11187,0.002
5180,0.998
9051,0.998
2437,0.998
1365,0.002
2835,0.998
680,0.002
4860,0.998
4962,0.998
12450,0.002
2640,0.002
12417,0.002
10681,0.002
6231,0.998
10774,0.002
6804,0.998
6877,0.002
12188,0.998
9023,0.998
2273,0.002
4179,0.23608282
11226,0.002
12471,0.998
2048,0.002
10948,0.998
11533,0.998
7564,0.998
7928,0.998
2487,0.998
5297,0.002
5353,0.002
2704,0.998
1312,0.998
7997,0.002
3399,0.998
249,0.002
3074,0.998
5501,0.998
1241,0.998
1320,0.002
11714,0.002
4239,0.002
8879,0.998
10798,0.998
10512,0.002
9664,0.998
6015,0.002
8116,0.002
3787,0.998
8983,0.998
937,0.002
516,0.998
11181,0.8578858
6992,0.998
7630,0.002
10473,0.998
12367,0.998
9466,0.002
6295,0.998
2836,0.002
9092,0.98939973
8477,0.002
4830,0.002
11184,0.002
2234,0.7295732
9442,0.002
5927,0.002
4578,0.998
5987,0.002
8702,0.27167353
2183,0.002
12337,0.998
3912,0.002
1422,0.002
6855,0.002
10572,0.002
2510,0.9967051
1106,0.998
2509,0.998
2088,0.002
9557,0.28654143
9379,0.002
3392,0.002
5949,0.002
7574,0.998
4801,0.998
9424,0.998
9025,0.9798496
1091,0.998
958,0.998
1984,0.998
3114,0.998
6214,0.998
12217,0.002
7765,0.9955499
7652,0.998
10005,0.002
3336,0.998
4238,0.003446307
9568,0.998
9204,0.998
2342,0.998
9340,0.002
2922,0.002
4948,0.002
1573,0.998
5115,0.002
10920,0.998
1664,0.002
7571,0.002
3001,0.998
7047,0.9842563
636,0.9825681
10286,0.002
9219,0.002
12050,0.002
7086,0.002
7642,0.998
1258,0.002
10451,0.002
7930,0.002
1296,0.002
9489,0.998
6067,0.998
3085,0.998
2354,0.002
12014,0.998
9914,0.96909213
6947,0.49319333
1828,0.9835947
11530,0.998
3481,0.645741
5244,0.998
12141,0.57944965
10038,0.998
7908,0.7755602
5116,0.998
6928,0.99783415
1853,0.998
10313,0.998
2257,0.002
3842,0.002
10522,0.9942537
6397,0.9695285
3127,0.002
2856,0.9977133
8108,0.998
728,0.002
4264,0.998
5101,0.998
8469,0.002
9488,0.998
630,0.998
11193,0.998
11005,0.998
10956,0.002
4388,0.998
11634,0.002
5445,0.002
12378,0.998
5659,0.002
2808,0.002
8287,0.002
3093,0.002
12419,0.002
2673,0.998
8437,0.002
4784,0.99578685
1167,0.995849
11956,0.9181504
5994,0.002
6338,0.002
11581,0.002
5300,0.002
8239,0.002
2911,0.998
2112,0.002
9199,0.998
10835,0.002
4026,0.998
4212,0.002
5888,0.002
611,0.002
1739,0.9921773
8751,0.002
6007,0.998
5463,0.998
7506,0.002
11348,0.998
6385,0.998
8573,0.998
9248,0.998
3760,0.002
6993,0.002
2442,0.998
2119,0.99010414
11521,0.8582359
662,0.002
10779,0.002
1867,0.002
11555,0.998
6340,0.998
1288,0.002
9197,0.002
2769,0.002
5662,0.998
1674,0.002
11169,0.998
10733,0.998
11994,0.002
5043,0.002
2473,0.002
6749,0.002
9716,0.002
4924,0.9739788
283,0.002
7753,0.002
7422,0.998
7126,0.002
6131,0.002
9768,0.998
3835,0.002
7216,0.002
4359,0.002
8163,0.002
3406,0.002
5649,0.998
507,0.998
9378,0.998
11221,0.002
3532,0.998
9478,0.998
3158,0.002
8880,0.9913085
5199,0.002
11987,0.9752338
5844,0.002
2680,0.998
2024,0.002
10492,0.998
13,0.002
10001,0.002
7513,0.002
9094,0.002
9150,0.002
1325,0.002
3739,0.998
1772,0.002
9239,0.002
10297,0.998
3380,0.998
1689,0.002
5135,0.998
5004,0.998
9790,0.002
5449,0.998
12432,0.998
7955,0.002
3929,0.998
103,0.002
4778,0.998
947,0.002
1427,0.998
3066,0.998
2133,0.002
4193,0.002
10278,0.002
8409,0.002
702,0.002
2353,0.002
8899,0.002
5952,0.998
11588,0.002
3621,0.998
1665,0.002
1256,0.002
12179,0.998
3727,0.002
11385,0.998
10179,0.998
11038,0.002
6378,0.002
5097,0.002
252,0.002
9995,0.002
9053,0.002
3630,0.998
7095,0.002
11516,0.998
11984,0.998
573,0.002
2958,0.998
31,0.998
9024,0.002
8723,0.002
12239,0.002
1652,0.98626363
6933,0.002
12476,0.998
4271,0.002
6833,0.99685764
7014,0.002
5733,0.998
1438,0.002
10702,0.998
5906,0.002
1716,0.9959668
9699,0.998
7708,0.002
9476,0.7471925
12321,0.998
5104,0.002
9600,0.002
10395,0.998
10970,0.002
5416,0.002
2567,0.002
12093,0.002
11280,0.002
4280,0.002
12478,0.05670254
9251,0.002
7308,0.002
6287,0.998
4163,0.002
2076,0.002
3247,0.998
7,0.002
8191,0.99581236
2478,0.998
1939,0.998
6986,0.998
11519,0.99526584
4430,0.998
10417,0.002
5227,0.002
7525,0.002
8738,0.842895
5951,0.998
4894,0.998
9185,0.998
9131,0.002
3600,0.998
8555,0.002
6643,0.998
744,0.998
9559,0.998
6990,0.002
3906,0.002
2521,0.998
8709,0.002
10521,0.002
8512,0.99625033
4298,0.002
2241,0.998
3106,0.002
4556,0.002
4481,0.002
2554,0.002
12129,0.002
10442,0.998
11938,0.998
10590,0.002
7637,0.998
3716,0.998
3887,0.002
5429,0.002
8030,0.002
10357,0.998
6156,0.002
902,0.002
11626,0.998
7247,0.998
9692,0.002
3391,0.998
9436,0.998
984,0.998
3845,0.002
6717,0.002
5526,0.998
2144,0.002
9614,0.002
11024,0.998
11490,0.998
3429,0.002
11393,0.002
71,0.998
7386,0.002
7480,0.002
9342,0.998
348,0.998
1550,0.002
12444,0.998
5039,0.002
8403,0.9920888
366,0.998
1257,0.998
9697,0.002
11412,0.998
4308,0.002
10445,0.998
9968,0.998
4423,0.002
3249,0.002
2999,0.002
9724,0.002
9302,0.998
11886,0.9969099
8368,0.002
11055,0.002
4538,0.002
588,0.002
8524,0.002
12204,0.002
8608,0.002
9110,0.002
5089,0.998
5490,0.998
4995,0.002
10845,0.998
9356,0.998
6744,0.002
4580,0.89816463
8127,0.998
4918,0.21940349
10552,0.002
7718,0.002
11087,0.002
1465,0.002
943,0.002
8070,0.998
3320,0.002
7005,0.002
8950,0.998
1265,0.002
8901,0.998
5790,0.002
7855,0.002
567,0.002
681,0.998
7537,0.998
1735,0.002
9043,0.002
5000,0.998
561,0.002
4281,0.002
3805,0.998
4535,0.9978822
8106,0.002
5466,0.002
2610,0.002
545,0.998
7557,0.002
10858,0.998
3710,0.9972717
2051,0.002
12421,0.998
2770,0.998
12028,0.998
7626,0.002
7366,0.002
409,0.002
5402,0.998
3157,0.998
8126,0.998
4637,0.9897786
808,0.998
8891,0.998
3309,0.998
6875,0.9853666
12362,0.998
845,0.998
2764,0.002
3300,0.002
11462,0.002
9683,0.002
10002,0.002
470,0.998
228,0.002
1259,0.002
11639,0.002
12175,0.998
9738,0.998
6207,0.9953284
1879,0.002
3510,0.002
2887,0.002
11505,0.002
5118,0.998
3142,0.002
475,0.998
10538,0.002
3872,0.002
9533,0.998
12023,0.998
7026,0.998
7118,0.002
1724,0.002
12373,0.002
11572,0.002
9842,0.002
455,0.002
11688,0.998
9013,0.998
6013,0.002
11370,0.998
2270,0.002
11733,0.998
10575,0.002
10853,0.998
243,0.002
1431,0.998
9004,0.998
1743,0.998
12240,0.002
1794,0.998
6511,0.998
7579,0.998
610,0.998
3885,0.002
4317,0.998
11884,0.002
10091,0.002
5575,0.998
8233,0.002
1621,0.002
10305,0.998
8972,0.002
5099,0.002
3791,0.002
9397,0.998
1596,0.998
6623,0.002
8337,0.998
3459,0.998
7485,0.002
3810,0.998
6089,0.998
1131,0.998
5049,0.998
12315,0.998
4676,0.998
4938,0.998
1275,0.998
247,0.998
1493,0.998
1367,0.003380644
1673,0.002
12393,0.998
4876,0.00796998
5248,0.002
11307,0.998
9587,0.002
785,0.002
3956,0.998
971,0.998
181,0.998
3487,0.00441906
4653,0.002
9762,0.002
9137,0.002
3645,0.82119715
2225,0.002
6737,0.998
3980,0.002
4490,0.002
5944,0.998
11367,0.002
11783,0.002
8877,0.998
294,0.002
2408,0.002
1523,0.002
10802,0.002
4169,0.002
9124,0.002
9542,0.002
8868,0.998
12063,0.002
11214,0.002
2279,0.002
10463,0.002
27,0.998
4476,0.002
5549,0.002
1620,0.998
1137,0.002
10545,0.002
11995,0.002
5606,0.002
2352,0.002
1901,0.002
1130,0.99746907
6823,0.998
2378,0.998
3894,0.998
9426,0.998
6547,0.002
10213,0.995915
8041,0.002
2721,0.998
2657,0.002
11146,0.998
4378,0.998
8833,0.002
6526,0.998
11622,0.002
9238,0.998
2302,0.002
1999,0.002
8107,0.002
11867,0.998
4198,0.5748964
6423,0.002
367,0.998
6323,0.998
7187,0.002
6711,0.002
1527,0.002
3797,0.9975401
6120,0.998
7431,0.998
4167,0.002
2419,0.002
8249,0.998
7163,0.002
10877,0.002
8764,0.002
5259,0.002
6661,0.998
11725,0.998
11846,0.998
4309,0.998
7428,0.002
2337,0.002
3241,0.9953011
9955,0.998
1129,0.9767666
11126,0.998
5595,0.002
655,0.998
5112,0.002
3766,0.002
9969,0.998
8593,0.002
888,0.002
7138,0.998
5795,0.99547666
576,0.002
5036,0.998
4598,0.998
3628,0.002
7249,0.002
9822,0.998
3133,0.998
119,0.998
10669,0.002
11729,0.998
1364,0.002
11644,0.002
6690,0.002
3038,0.998
11960,0.998
11013,0.998
10620,0.998
2601,0.998
7457,0.998
241,0.998
788,0.002
12106,0.002
10626,0.002
555,0.998
1203,0.998
11854,0.002
11451,0.998
990,0.002
2108,0.002
9084,0.998
8568,0.002
4761,0.002
3146,0.002
10171,0.002
400,0.95649475
11331,0.998
5243,0.998
5171,0.998
6320,0.002
8567,0.002
9368,0.002
4820,0.998
11258,0.998
7058,0.002
11120,0.002
9406,0.002
11841,0.998
6774,0.998
6811,0.998
11471,0.002
3222,0.998
5802,0.002
4037,0.002
7215,0.002
7522,0.002
6108,0.998
