id,label
9534,0.97157604
2941,0.0023560724
4983,0.0015217925
7976,0.0038011055
7790,0.9386416
7075,0.05342481
2759,0.5847267
4689,0.79877836
12265,0.005240435
2440,0.00026738798
1955,0.00095116446
8636,0.95100975
12053,0.015643092
1655,0.68078387
8716,0.0054450408
10662,0.87715775
775,0.00760253
3044,0.96430117
3186,0.002123711
8205,0.9624162
4242,0.99298745
6953,0.92845523
3136,0.96916425
729,0.0029593965
5470,0.25884235
2726,0.005815277
3483,0.0017380038
1461,0.0011885613
3852,0.0039175637
9815,0.93911743
335,0.00064943323
7267,0.75497985
84,0.0022728408
9992,0.9397871
2359,0.9674789
12064,0.9906623
10315,0.9780818
4386,0.036831845
4968,0.00309752
9403,0.0018741471
8161,0.00882101
505,0.0016354471
1476,0.79967743
5824,0.96029013
8686,0.008573796
10634,0.0006685029
10718,0.0045760316
6601,0.019759731
7392,0.9834193
1411,0.99041253
4663,0.0013138783
7581,0.003158153
11061,0.0022795561
11096,0.1894392
5,0.0009785099
3458,0.0005703497
7210,0.0013261345
120,0.021747617
10944,0.0012685643
11236,0.0027602792
2070,0.892818
11262,0.7124927
9943,0.8650678
9465,0.80394197
6079,0.9625149
11744,0.036013316
9950,0.0017003727
1352,0.0003803981
5807,0.99271154
8599,0.0032561217
2668,0.008551569
12286,0.00065962
9380,0.89706093
9470,0.99290437
11807,0.00234649
1607,0.0013927089
7663,0.97905993
8749,0.0026526456
12149,0.9858797
315,0.85461885
5995,0.88077515
6247,0.0012581893
1306,0.9678506
9564,0.0013860256
11615,0.00210215
10698,0.002640064
11432,0.0019498253
3073,0.7461949
1678,0.9420949
2791,0.8240889
2789,0.91696554
5561,0.9824995
8351,0.0026928165
5992,0.9680848
3277,0.9779333
3450,0.0016146124
6718,0.96018034
11721,0.0008570857
6312,0.0644205
7785,0.8533538
1709,0.0014168357
1818,0.0012661646
2328,0.008371518
3497,0.978211
207,0.98274696
523,0.9818699
12371,0.90606374
927,0.007785478
3239,0.98535824
2256,0.0011293672
901,0.79742736
4520,0.9527003
164,0.83244413
7806,0.006877964
9187,0.8105979
481,0.9793859
6762,0.0013227931
3667,0.0021031788
11591,0.00178985
58,0.0027815504
5072,0.9827413
7809,0.0023239285
12452,0.9235655
10155,0.8473556
9539,0.96934134
9462,0.0031329514
9569,0.6947315
12172,0.9274743
3154,0.005648914
2630,0.00350236
6776,0.007496998
3209,0.97750026
12191,0.9824119
9711,0.0019232185
8162,0.94249904
3213,0.0025014146
4174,0.89280754
450,0.9457102
5032,0.013908663
7254,0.6977179
3013,0.0014818952
7475,0.80001605
8230,0.7664229
1839,0.001823066
656,0.9189996
1524,0.0033914025
87,0.9342998
2991,0.001635529
1149,0.9341952
5635,0.88575506
10987,0.008747415
10114,0.011706562
1605,0.25831077
6857,0.7476291
9785,0.77571934
5819,0.96083933
3032,0.98952407
184,0.014052367
1574,0.98936355
5531,0.91037476
6576,0.0011086336
4771,0.95904714
5455,0.97914416
8193,0.9131222
8225,0.012700106
11619,0.0018647601
3575,0.0015558352
5460,0.0021226066
5650,0.89741594
3502,0.0014712099
5156,0.98926216
672,0.00031435103
4319,0.95940703
9597,0.015323714
2821,0.031191526
2869,0.0018833635
8935,0.9884941
8820,0.0040386124
5163,0.8813087
7218,0.94011104
10089,0.032871366
4569,0.0032918938
11,0.0019714339
1188,0.6656931
3809,0.7720917
7603,0.9847125
3704,0.0047728256
9525,0.0015344629
5410,0.96464425
3950,0.9441869
5723,0.0021010034
9295,0.9406876
12119,0.0009457826
1507,0.0007726627
7099,0.0032981904
6738,0.8962937
11097,0.6529474
4252,0.6022783
4949,0.0032197072
759,0.0024402228
2742,0.0005358776
2854,0.003830058
7072,0.5016651
6008,0.0048038904
7461,0.9284199
3377,0.00029903106
9167,0.9963522
1888,0.9904231
2237,0.005944768
320,0.0033453004
1487,0.0029348568
3581,0.049354814
10160,0.0011454632
836,0.0043916134
2737,0.9877055
9647,0.9451472
5263,0.009853084
1844,0.003138471
4458,0.004770099
11832,0.5844204
9921,0.9682304
10345,0.90540135
3989,0.84511936
8188,0.0013086998
6780,0.0048768823
11706,0.9580037
4705,0.03165823
6619,0.9766964
5347,0.90084255
11235,0.82761
11740,0.98826176
6674,0.97897035
12305,0.09282734
10049,0.00460091
12199,0.8440246
11402,0.9779302
8940,0.80595124
2625,0.00086879387
3097,0.006340754
828,0.91214967
10724,0.9946096
11108,0.0057223793
8343,0.86615115
584,0.001529814
982,0.68103784
7867,0.0033892903
2323,0.00092331605
3962,0.8198375
3281,0.0038361717
6263,0.0029156401
10678,0.002143333
9958,0.005875838
6769,0.0011705674
11245,0.0024824324
8313,0.00060996093
2319,0.9450252
7613,0.9523294
1342,0.9858693
2939,0.9895873
2915,0.0026330873
7575,0.0038512873
485,0.9340845
12401,0.97992146
1754,0.0032815244
7197,0.0010888003
869,0.0008200477
5834,0.87278837
10403,0.9933531
1393,0.7334312
12035,0.81936723
8809,0.9519195
2158,0.9532742
6954,0.004661177
10198,0.0052142236
6325,0.00692059
8265,0.0008105356
8613,0.9799011
7355,0.0038614152
2557,0.001974102
8588,0.0078088176
3094,0.9306599
710,0.6891093
8254,0.008034206
8516,0.77246803
1362,0.0025425241
3307,0.0084445095
5849,0.9303755
9214,0.9162389
4732,0.9902552
6413,0.0012219946
604,0.046465192
9441,0.9101373
12273,0.7996554
5371,0.9852643
5287,0.0018407396
8495,0.009669449
8014,0.98512125
2416,0.9683261
1979,0.94393706
7199,0.0032862783
6451,0.0022041458
9550,0.94120014
1075,0.99219936
9332,0.0010586794
7167,0.010678155
2736,0.004156049
12318,0.9835655
5042,0.0037415368
10118,0.0039595636
11313,0.0020532366
9062,0.98994875
3952,0.92825276
7526,0.9891943
10050,0.00537619
3205,0.00077131344
2786,0.78573257
5016,0.93256366
1649,0.0005525303
3928,0.91691184
1982,0.0078354925
1463,0.0042192787
6627,0.77469754
8531,0.001342537
3953,0.005539744
8978,0.0014769483
3701,0.90673804
9823,0.87482995
12113,0.88156563
10410,0.0009186718
10074,0.00066385866
2722,0.97054434
2853,0.0014530524
5082,0.003877567
11901,0.10816269
3969,0.9740371
11972,0.68254334
3476,0.0008035023
8954,0.0026577637
3518,0.0008474143
6424,0.0046478934
8560,0.9606842
3655,0.9894443
2429,0.0024762424
4552,0.018039348
1237,0.9774769
432,0.008041658
3638,0.0012051654
4568,0.00090500445
5585,0.91185534
3086,0.46981
861,0.9089405
8295,0.003688361
3569,0.8974342
4258,0.9749799
12248,0.9702804
1024,0.0011137866
1696,0.9418967
10640,0.9914807
7356,0.003911519
2368,0.882718
2141,0.0026296047
5411,0.82167095
8003,0.99404824
10466,0.97175264
3293,0.9729407
7638,0.0011930116
10822,0.001816607
7149,0.5728281
6638,0.0020199472
4190,0.951501
6886,0.9765534
1681,0.0071288464
8704,0.0013754816
11230,0.7926639
11314,0.9213461
8058,0.9782184
8642,0.9641716
8189,0.0012774792
8620,0.96227163
5756,0.8841787
4947,0.0031744777
1327,0.5842527
2109,0.8807718
2461,0.0018683794
5272,0.0025587364
10645,0.98385394
3895,0.0046122028
10279,0.9641011
1445,0.97748226
5853,0.0021099548
2516,0.0029687735
778,0.0034561616
1480,0.0034112418
275,0.0018671642
7265,0.9373999
6543,0.0008977648
10394,0.0096907
4907,0.0032921797
8393,0.0024817537
12082,0.9533614
9225,0.0020006963
924,0.00027451958
7546,0.9467519
10594,0.99180096
4697,0.0076874876
6400,0.9477911
6063,0.0017505768
619,0.0015563302
7472,0.014886884
3730,0.010245666
6967,0.7159059
11587,0.008479949
3611,0.010622356
10241,0.839459
6722,0.8932613
8121,0.972241
4659,0.0012651044
7935,0.8531989
1267,0.2071508
7368,0.8175026
9858,0.87674314
2833,0.678914
7055,0.9814238
2198,0.8670194
5781,0.0011893116
8894,0.0015064792
3339,0.8385869
8898,0.9965868
1025,0.001999304
8499,0.0015893461
8320,0.000662364
6890,0.0016730576
12284,0.9471087
9065,0.07335959
2987,0.0014916344
7400,0.7272761
5864,0.09970166
253,0.90817314
3287,0.98022974
4748,0.62956583
11667,0.0010988944
949,0.8460737
2946,0.940427
6372,0.0022364215
10453,0.94707435
10283,0.98622197
2267,0.97924817
12045,0.0005231974
9414,0.8693876
2972,0.95941734
9929,0.00025729722
6387,0.96093136
5503,0.7662466
8034,0.002489712
4848,0.0026687067
8211,0.5616117
4371,0.0004150637
3162,0.91727597
4369,0.9682842
10106,0.0013537239
4496,0.0025984305
4628,0.97713375
6574,0.7466332
10714,0.7154547
274,0.013927915
2232,0.9748702
3025,0.009648322
4368,0.011417693
5845,0.9724645
3964,0.0020612618
8056,0.8607356
8569,0.8517741
8216,0.86924744
2936,0.9911561
7552,0.94083256
7550,0.2511719
5816,0.002685356
394,0.97396064
9763,0.01013926
3777,0.012461594
6123,0.9389834
5050,0.002751763
7310,0.0023811734
10148,0.75637376
4487,0.0027454775
9959,0.95540446
4505,0.0005528214
9471,0.0028274003
1707,0.0021104217
917,0.014387176
6335,0.0029646421
7093,0.57785594
4807,0.0059280726
3291,0.940645
590,0.92462
7045,0.0034011395
5691,0.91516805
11715,0.96678525
6464,0.8551314
11985,0.6023243
3037,0.9095808
6537,0.0028581875
9457,0.0007010742
4899,0.0027690702
7482,0.007100434
319,0.9819021
3396,0.8388194
4118,0.0018044113
4373,0.0013701204
2197,0.98719203
12168,0.0042520566
7219,0.9749084
11410,0.0011048228
6732,0.98602146
4333,0.96611375
3397,0.0038640571
7465,0.97559625
11683,0.7206363
2735,0.000715287
6666,0.0074102427
2345,0.9464433
7933,0.6909634
3354,0.9894204
3601,0.9076067
3501,0.0034465492
8801,0.87312865
4152,0.91132665
150,0.002244183
11105,0.4656111
8420,0.011135372
3677,0.59237194
10062,0.0010378323
6128,0.9941916
9775,0.95583916
7697,0.0036859873
6276,0.0003788383
3117,0.95451444
2647,0.0015316915
10292,0.002618067
8870,0.9780553
6522,0.003381526
6021,0.001370982
2336,0.9046033
3393,0.001499495
10110,0.9627067
9911,0.9648241
12070,0.00074518734
2014,0.006171624
9650,0.00044243224
11246,0.031947203
6925,0.0024498191
12200,0.94604194
2865,0.002388586
6516,0.9980621
8000,0.004252438
1634,0.9666481
11454,0.8851077
6899,0.8838072
91,0.0020466424
7535,0.0012676899
3640,0.10479377
3475,0.0024933917
880,0.0057086674
4398,0.0072179874
9258,0.5268551
4597,0.004154849
2003,0.015443666
10651,0.65517217
4631,0.9827984
3915,0.9848776
5190,0.005168197
10797,0.0028954507
12169,0.015453583
3043,0.9705713
7229,0.0019499395
5601,0.96673787
12137,0.0021233954
11630,0.96862733
8302,0.00082023925
6220,0.0032928074
8886,0.0038904408
4620,0.0009079475
12329,0.8840334
2504,0.7847355
1054,0.8498762
5703,0.9668677
5957,0.8034399
2500,0.0042995573
9872,0.003710923
7808,0.00014369834
3053,0.0013141668
1197,0.97445166
2587,0.0044798255
11543,0.0017396648
9298,0.71219945
816,0.9612267
10836,0.3319958
7685,0.0010543404
8874,0.0023380574
10141,0.99409205
2290,0.003557661
2450,0.93019426
5942,0.0019641013
6773,0.9309997
2227,0.001766685
8765,0.0029691516
11847,0.010063289
4908,0.73434526
240,0.95269454
2809,0.0039342954
8078,0.97019863
3330,0.004453964
11429,0.92796135
7515,0.0033519093
7548,0.9634106
10933,0.005692853
3688,0.9752077
5518,0.0016869586
3335,0.006446847
4866,0.9706624
4428,0.002780154
7731,0.058838554
165,0.012793555
8853,0.0090627475
5020,0.0042215814
6127,0.0018801634
1683,0.0037361388
219,0.9724407
95,0.9389161
4677,0.98677105
9729,0.00461289
1389,0.88125265
3331,0.98076206
11812,0.8764184
11608,0.0012700314
3344,0.9468874
6664,0.9798502
4407,0.9274505
1279,0.9372727
11788,0.0014642313
1757,0.13018885
1963,0.0010696964
1116,0.95553887
4087,0.0002654929
2860,0.7503933
2147,0.0033074422
3892,0.005621998
912,0.97167534
12150,0.7272371
1986,0.9348174
9090,0.0005394475
2222,0.98786604
7399,0.9085689
7901,0.9500448
125,0.0026310708
6087,0.99097365
7532,0.12411243
5986,0.002936318
7859,0.0017836229
9202,0.9901716
9181,0.9006232
8594,0.12429992
700,0.9989287
8559,0.9804627
6704,0.9774368
10878,0.014606655
8776,0.0003220709
8647,0.0017503051
9205,0.0024784189
3525,0.0012152317
805,0.95537335
195,0.8525733
6219,0.97601545
1614,0.0077681844
21,0.98622245
1334,0.6992277
2045,0.50180984
4517,0.0014279438
11404,0.0074748583
3101,0.9867513
6209,0.99604887
9933,0.9855258
2522,0.0005862305
10030,0.90947735
10404,0.00070967444
5962,0.0029397393
8993,0.7860063
11692,0.011008882
3278,0.007539035
6897,0.001840235
11791,0.96035427
8434,0.8202542
8016,0.28559527
7278,0.0006828291
9144,0.9325529
4562,0.9558834
6553,0.01078327
9208,0.006513631
10431,0.0034908927
5130,0.958165
2474,0.98118746
4108,0.75769675
10789,0.00760253
10941,0.0010076563
2068,0.0068054684
12131,0.78368866
5872,0.003686448
3949,0.65688336
6641,0.7401707
10533,0.00093498
3284,0.94772387
1213,0.002866458
9230,0.92880684
6966,0.000927294
3512,0.942193
3230,0.00411486
7589,0.9654766
739,0.61872256
2339,0.6446449
3064,0.8326185
10953,0.0007858363
4618,0.9335501
9541,0.0028958567
5729,0.002608976
8544,0.5689106
4596,0.9185403
3454,0.8676541
284,0.96976435
5132,0.0004919019
11098,0.0010035282
2767,0.7927167
4055,0.8163847
12333,0.97175914
6254,0.97656417
12479,0.0048454395
6299,0.002087879
10483,0.0010313168
1809,0.98938036
3128,0.8627763
6441,0.0023066602
11560,0.0028169653
1531,0.98571277
7725,0.9466896
5984,0.95833683
9881,0.009028889
9897,0.0023242314
11992,0.014577475
3410,0.993668
7876,0.35925984
8143,0.8968024
7295,0.00096181256
5391,0.980493
6347,0.058257874
6977,0.0060792626
10240,0.0025865284
9972,0.00039586323
5145,0.9854462
8587,0.040473316
6248,0.9451925
4289,0.9774969
2649,0.0015312365
10865,0.0019701116
6660,0.0007533069
10237,0.011307532
9720,0.014706384
10467,0.001024733
2360,0.0015481721
9334,0.5128054
7101,0.0066959737
6288,0.98566353
2084,0.8954378
6085,0.6886369
1598,0.29846495
11726,0.00588514
6336,0.06742813
4220,0.003636557
3033,0.0004524314
10201,0.0023659675
10400,0.9908131
1500,0.00041682078
8872,0.0013504325
106,0.9783092
10682,0.0022031981
4350,0.709969
4337,0.0027403177
5413,0.9934673
5164,0.25496706
1495,0.95777124
328,0.985824
4228,0.0016776824
1208,0.0040461225
5889,0.012906391
2462,0.89260644
12177,0.96797425
7314,0.7000595
10187,0.995274
5890,0.96719956
10350,0.8791348
8452,0.00016777715
10887,0.004053277
799,0.0017644773
1078,0.0066641476
2549,0.0016217784
5222,0.8993489
7064,0.006704044
3808,0.98061085
2918,0.0076943757
8010,0.9620728
10660,0.00035317132
3216,0.91073966
7917,0.0028952523
1443,0.92586344
7943,0.0010978904
4180,0.82461685
7320,0.00134171
10068,0.0044790045
4374,0.0026570633
3048,0.008349934
4729,0.98908037
1474,0.017376537
7446,0.9294788
8344,0.95929295
11496,0.83116466
4304,0.88158643
6739,0.004558764
4382,0.0046410197
1305,0.98313016
378,0.004907056
8405,0.0034493082
5589,0.0037719195
11057,0.9800164
792,0.9811855
11194,0.78527874
2588,0.000614262
7829,0.10907946
9868,0.05564746
9718,0.02085423
11679,0.0011312654
9155,0.86251384
3257,0.0019034506
6355,0.97081244
7158,0.6866041
5627,0.0009110217
6860,0.0034730711
3250,0.017306946
8095,0.96154004
4879,0.66949815
487,0.0043889056
9658,0.032382898
8074,0.9461096
6258,0.0014148409
5093,0.015705721
5148,0.9616082
1530,0.92469466
3057,0.6373213
10370,0.8339772
12324,0.2969417
3534,0.01213954
10332,0.9969688
612,0.9559433
5274,0.9681664
6257,0.9707874
11315,0.010897845
3634,0.97634107
6337,0.0021031117
7195,0.8216344
11185,0.0028819428
7430,0.95670015
3508,0.91854846
145,0.0011070616
11565,0.0022369055
8884,0.9892225
7311,0.003162061
7410,0.97979635
8969,0.9849135
3692,0.0029212725
950,0.8017057
8378,0.71947944
5858,0.8427125
9286,0.8966337
1018,0.88263154
8964,0.95246685
7193,0.0042124907
9227,0.8096395
3270,0.0019727338
11638,0.00038925582
8282,0.0012368844
10579,0.4961377
5505,0.9804569
4475,0.00441927
4648,0.0010207925
6125,0.9862896
11728,0.0040597674
8549,0.0027346092
2041,0.93151
3827,0.9843908
7791,0.001677035
8283,0.9169825
7188,0.97865784
8178,0.0033856137
4408,0.94818664
8684,0.0015483157
12055,0.72936153
9554,0.9100359
2973,0.002268728
5499,0.00088070065
8149,0.0019703966
11040,0.031427328
8117,0.88945144
10225,0.0032496809
6951,0.06668847
9058,0.0069870055
5481,0.953937
5241,0.88356847
1847,0.004885559
6117,0.70887935
6680,0.0037561313
2558,0.004951786
10979,0.79256314
3838,0.64609975
2535,0.0002892262
5953,0.0003997177
4997,0.0017275368
9241,0.9762187
10489,0.0010915363
5865,0.009755985
337,0.9491396
1326,0.013044735
4096,0.027002873
7661,0.0024067962
1239,0.0012344192
143,0.9908022
2837,0.010953557
11300,0.98431545
5728,0.0009740986
6609,0.003778661
4125,0.9450513
8145,0.96907645
10143,0.9589348
6507,0.9628557
6587,0.0034092322
3367,0.96548057
11362,0.0011871555
6772,0.98602504
10414,0.6315065
9781,0.0027825837
3306,0.00082465186
3867,0.8381394
4233,0.97665864
6856,0.99028325
9857,0.0019251958
272,0.0015626032
9318,0.0043482822
5617,0.63661134
11340,0.85943806
11088,0.0016851936
12303,0.927018
4251,0.99696964
3848,0.92869353
2740,0.8636608
10784,0.002666054
685,0.93787163
3262,0.9378578
10589,0.090797335
9670,0.0019308213
9760,0.002617493
5489,0.9105382
1966,0.9489429
6235,0.00075591326
11444,0.0023395591
2100,0.014000789
2106,0.0020059769
10135,0.9346369
10731,0.9426385
2407,0.00016195962
9212,0.9923884
4645,0.003165615
3752,0.97889334
9047,0.0008410528
10382,0.0037330203
8350,0.9415917
5046,0.9964889
6151,0.8994238
7804,0.6732465
3750,0.9089072
2265,0.0017649243
3891,0.9810253
5764,0.01078035
3726,0.0039705383
3199,0.00066697685
1003,0.9926252
116,0.0017783273
389,0.9932248
11178,0.8354049
10289,0.0023123976
502,0.0045509287
10708,0.0009763239
12189,0.0759831
1762,0.95563346
7541,0.78692156
10288,0.0003318846
2361,0.0030945456
4049,0.98853135
2749,0.0017197266
10306,0.9552527
7488,0.0016741953
1883,0.0022964387
6912,0.97501886
4838,0.88061816
1199,0.014527188
11433,0.0011667747
5516,0.73149085
1774,0.0016560219
8243,0.71359533
8245,0.0035946616
9537,0.9835104
10752,0.6404307
550,0.0011212855
11950,0.0019203787
11882,0.9477096
7588,0.0054730526
11137,0.00034760055
10044,0.0027111445
9463,0.0012493464
5582,0.0024104891
923,0.9947166
6896,0.000551446
1964,0.0024718598
4937,0.9403549
3778,0.9918594
11731,0.98197144
9296,0.52769995
5891,0.00023518244
8504,0.0035158107
1553,0.97844553
5874,0.8891879
7390,0.8686567
810,0.94582725
11360,0.97925824
2310,0.86649346
1877,0.95945674
11596,0.0010236007
7441,0.002030671
11859,0.00067902147
11034,0.9968453
12218,0.0007068032
533,0.0015021669
11255,0.85860294
12068,0.0028588425
8850,0.64078987
6697,0.0022951947
4524,0.005179585
4136,0.95654774
1434,0.9920109
6982,0.9195981
11140,0.95850253
12,0.8333182
7011,0.0056264247
1377,0.9304465
8757,0.0051842113
3884,0.96457523
10997,0.0014622366
2282,0.0039714607
3265,0.0009771303
4522,0.00046306153
2969,0.7378813
12212,0.0016261047
7325,0.0039825705
8485,0.8573057
10077,0.000729413
8603,0.8868162
5933,0.0009599746
7583,0.001349627
2099,0.96260846
2120,0.90107363
1268,0.001139731
25,0.00038817083
1375,0.010462809
2431,0.65836823
3836,0.96722347
3755,0.8590793
5134,0.0015637336
1990,0.92662126
7331,0.0017817509
5941,0.004765886
2007,0.80944735
4500,0.00079324143
7775,0.99329054
8517,0.0011640576
3779,0.00084298523
10515,0.004262256
10109,0.0029449514
180,0.0066635124
7586,0.013998992
5267,0.00094394846
1294,0.8130515
10193,0.001833223
2924,0.99236214
2570,0.92373544
8574,0.0015598617
7085,0.9745822
2262,0.003917093
201,0.9098843
7082,0.92340153
5868,0.0051376782
12207,0.83674335
3948,0.9441348
8658,0.0011513409
3744,0.95268124
6614,0.0015213614
9854,0.0076306975
6481,0.84702766
939,0.59532475
5087,0.0032089578
10123,0.0011643481
11152,0.9555722
2530,0.00046992768
10070,0.9320096
1138,0.0010062204
9327,0.005809198
8415,0.9911624
2479,0.0011501751
8792,0.9629844
4144,0.9758657
12488,0.81827235
9040,0.99478453
2444,0.9077128
10862,0.003197712
12185,0.9442136
7585,0.8717556
2906,0.0037958657
7852,0.0039022944
3789,0.9629854
9074,0.0013335312
7759,0.008235782
10932,0.951119
3837,0.008582592
3102,0.6617283
1333,0.9295986
8330,0.0026584386
1467,0.03698503
3485,0.9919161
10688,0.983685
673,0.0004087451
5749,0.7774046
3746,0.00044522475
7678,0.96949905
4334,0.6881601
3056,0.0022319644
8578,0.9606381
7056,0.0020037843
2059,0.9097247
4636,0.92448026
10421,0.8416141
12290,0.9612992
3598,0.016965441
11485,0.024625747
2551,0.00046437836
6332,0.9738609
8540,0.9272149
6475,0.8447229
8325,0.9618539
2629,0.9907087
4581,0.90610385
6279,0.976789
11279,0.99151284
2758,0.0016511595
4566,0.9793961
11514,0.44883558
5886,0.9845766
6205,0.0022748627
8278,0.9206147
1315,0.88377905
10189,0.971236
4403,0.0003115248
4050,0.9699481
3267,0.040158227
6197,0.004852446
4232,0.003362738
12314,0.9368718
5869,0.98183846
2571,0.0013854377
4755,0.9474573
4670,0.00028408645
2441,0.013506825
9519,0.013223443
9119,0.9727121
6820,0.9133229
877,0.0016936081
7909,0.95497125
12183,0.71454734
1536,0.99310255
10900,0.8953554
6513,0.0023060236
4770,0.010355063
11332,0.9940076
11141,0.95608133
10387,0.98835605
12121,0.000687708
424,0.96435744
10643,0.0026635397
11293,0.9828776
3830,0.0022027798
7538,0.9480127
5954,0.006401662
5221,0.003422356
9705,0.0022348035
5535,0.0029137253
10720,0.939392
6707,0.88238096
2752,0.84840125
10443,0.8799779
7070,0.0043522744
5319,0.00031291577
10222,0.9649082
2662,0.027130643
9206,0.9273907
3916,0.011435759
9255,0.98541206
7337,0.0009035273
5841,0.0071972557
12208,0.9758823
9005,0.004346338
1060,0.00076283346
11208,0.6578671
1222,0.85515267
10674,0.0011430603
8329,0.00031553468
11084,0.8196639
202,0.0033594044
1693,0.9694167
100,0.001631573
1459,0.0076949513
7577,0.8898804
4925,0.0027724167
11077,0.0036447174
975,0.0013620353
7228,0.7880627
1292,0.0012994788
11386,0.8933395
6934,0.97263
7811,0.0022451433
4222,0.0018016641
2275,0.93339056
8962,0.0010241718
6726,0.015166512
8475,0.00035790395
1998,0.9176292
8381,0.0016313292
12058,0.0026286119
10751,0.0022566821
1522,0.012818262
8462,0.00070739724
2172,0.028770832
39,0.7051463
2159,0.8076514
369,0.962733
2423,0.0114805335
6931,0.00089276314
3183,0.0011047686
6777,0.007094154
4427,0.955669
5079,0.005674918
9492,0.004164393
11338,0.0064385235
8606,0.005436018
129,0.0013253505
1098,0.047713008
7653,0.61550623
5572,0.97174025
11039,0.00062695553
221,0.0033397325
2552,0.986608
4822,0.9761229
1391,0.004551726
9431,0.98658526
3511,0.78873825
5921,0.007101816
12187,0.007040725
3480,0.00047423298
6460,0.9057055
7941,0.855888
7549,0.0009999856
5560,0.98109895
2179,0.9895265
7341,0.7395193
701,0.0012403309
2393,0.98649824
7788,0.91541106
5279,0.97766054
740,0.0087102605
339,0.0022380522
10711,0.0010626839
8353,0.023850683
11676,0.0012714209
3324,0.0003239478
8509,0.9704267
7388,0.0027733184
9343,0.94835377
4964,0.0027385915
3987,0.0018745245
4791,0.953718
9737,0.010227893
8458,0.0016275428
383,0.9625742
6617,0.002722268
4735,0.0016113865
8856,0.002627372
11627,0.9474132
6305,0.9176329
9388,0.9505568
6621,0.8092391
804,0.0044426057
5741,0.0021999856
5405,0.022956682
2386,0.7756004
2871,0.98272324
5975,0.978509
350,0.970112
7903,0.9900866
6191,0.018697457
6748,0.00042623465
10925,0.9687232
5960,0.00957001
1097,0.004433921
4662,0.005724963
7766,0.96324635
719,0.80496955
11032,0.008748857
11877,0.99697816
3438,0.011581647
4282,0.9923719
6097,0.0017303143
1263,0.008694711
6582,0.32128835
11481,0.0010930221
11749,0.9767828
5265,0.0008718274
5177,0.98945916
1578,0.0026518006
2983,0.0017960228
6799,0.97504324
8397,0.0009989953
11751,0.0015931566
3264,0.12666118
4708,0.8071882
7464,0.0013931912
324,0.002151847
4834,0.9845079
9151,0.99272186
4441,0.008123733
977,0.0028165702
718,0.9846538
8784,0.96879256
1711,0.6821381
4862,0.7097712
10717,0.98996514
11574,0.007852795
10419,0.9836166
3246,0.0060160207
6114,0.0020212133
4812,0.8267152
8783,0.0050793816
9195,0.0004726235
9103,0.0008179866
9504,0.84425944
2913,0.97704583
8204,0.004238388
11157,0.97785175
4413,0.9447681
11203,0.00038170617
7489,0.63627106
7721,0.0001514466
2380,0.0018047859
1115,0.79660946
10788,0.974448
2064,0.9833387
11592,0.004353366
11957,0.48720342
4984,0.8392824
4267,0.9910025
5368,0.004013235
2957,0.0016932494
12269,0.5921374
10592,0.017583817
2044,0.00084243313
2110,0.9769142
2912,0.9907514
1792,0.0044681616
9281,0.9832335
101,0.010349566
591,0.9907087
9793,0.00050334475
10826,0.9121524
12465,0.0036862693
8780,0.0005028805
4073,0.9308853
3636,0.00030769114
8920,0.941458
7846,0.011656159
2518,0.9829554
1906,0.77465165
1107,0.001257434
9432,0.0050550387
12459,0.9836446
11316,0.96207887
11052,0.0036813812
11711,0.112524815
8146,0.0008382253
9916,0.9476977
10181,0.9548089
2372,0.7212657
2480,0.004344199
10786,0.0016739035
9480,0.9798146
3466,0.013367091
10103,0.00074301
5714,0.004853943
8971,0.6275224
5918,0.0012170434
7956,0.9035005
4491,0.9721308
11229,0.96168005
6770,0.0014943114
5563,0.031293478
11815,0.84670424
7562,0.71174
3997,0.9747932
5487,0.9882627
7700,0.9017372
387,0.007228523
5060,0.9693635
8185,0.9077686
10958,0.0008094658
1924,0.001190334
3740,0.00045714245
8400,0.0032491803
791,0.98860264
727,0.82925445
4128,0.008037722
4575,0.732477
7781,0.0016678111
12420,0.007698688
9710,0.0013229077
4306,0.002157919
10374,0.9719195
4157,0.0056282766
11213,0.9907732
1624,0.018442962
5513,0.9882111
8755,0.54990363
9946,0.76559156
8335,0.9770438
10577,0.0004265196
8319,0.9319669
9163,0.009131727
8557,0.9310077
6970,0.0027878445
3742,0.94753855
9120,0.005106808
7673,0.005246797
8617,0.00074008974
10017,0.0011411954
3516,0.0014958497
11223,0.013186095
3678,0.00036534178
6779,0.013846716
8735,0.010911772
24,0.9009439
9629,0.0011780838
5712,0.003932748
9989,0.8128095
6668,0.9451352
1811,0.9903245
11621,0.0024083264
10275,0.6591048
9341,0.9613132
12317,0.00081375154
9632,0.00736738
2648,0.91021293
5077,0.9802675
2400,0.9439037
11916,0.00080325647
1426,0.0010269226
4320,0.0029167966
635,0.0005779984
1756,0.0031376027
4297,0.96176857
8488,0.9711672
6572,0.9715138
393,0.0064775115
11527,0.97643185
6529,0.9729759
12389,0.0018971566
3156,0.63895154
11529,0.0017383635
175,0.9174927
4567,0.9748727
2332,0.00051689416
12486,0.9655087
2176,0.5724711
11694,0.8613876
10837,0.0012248736
2223,0.9694716
12410,0.011282924
6349,0.9851854
3462,0.00064214855
8066,0.0007363113
6297,0.00074285426
7966,0.9448973
4537,0.96889067
453,0.9192348
3092,0.84703434
6232,0.88433105
8981,0.00048672932
331,0.59393305
9409,0.9531647
