id,label
8997,0.9655806
10119,0.98
2692,0.98
9041,0.02
1240,0.02
2366,0.98
10298,0.98
11945,0.02
10730,0.98
11059,0.02
3864,0.02
7762,0.02
10037,0.02
5641,0.98
7857,0.02
9036,0.98
8360,0.98
7607,0.02
5798,0.98
354,0.85196
6364,0.02
2579,0.98
1330,0.02
9423,0.02
4310,0.02
11642,0.98
9299,0.02
9196,0.02
11395,0.9736501
7929,0.98
11597,0.02
9589,0.66872525
7807,0.98
9444,0.02
5206,0.02
8069,0.02
159,0.98
7294,0.98
2952,0.98
2443,0.02
7605,0.02
12281,0.98
777,0.98
8612,0.98
6599,0.98
4814,0.98
5017,0.98
11166,0.02
2008,0.98
2126,0.98
194,0.02
8039,0.02
9456,0.98
1385,0.96878827
1991,0.98
10564,0.98
11253,0.98
2294,0.98
1796,0.02
380,0.8762541
1559,0.02
3528,0.2815084
6033,0.02
8323,0.98
9046,0.02
2221,0.98
10609,0.98
5178,0.02
6392,0.02
12004,0.02
5295,0.02
5792,0.02
659,0.02
1752,0.02
755,0.02
1958,0.02
2980,0.02
6241,0.98
4921,0.02
7292,0.02
10061,0.02
497,0.02
5387,0.02
459,0.98
3143,0.98
8110,0.98
11982,0.97914356
4457,0.98
9586,0.02
1745,0.02
8260,0.98
5382,0.97539365
6683,0.02
3934,0.02
4392,0.02
10356,0.02
11848,0.02
5139,0.02
10815,0.1961213
4346,0.02
9769,0.9441116
8843,0.98
7109,0.02
745,0.98
8627,0.02
10790,0.02
12043,0.02
2986,0.02
10553,0.02
1980,0.9736743
7468,0.98
5351,0.98
12352,0.98
2458,0.02
11479,0.02
12034,0.02
5167,0.02
10232,0.98
906,0.02
83,0.98
12301,0.02
1720,0.8199835
9991,0.98
8800,0.98
4638,0.02
11127,0.02
6592,0.98
6645,0.02
9316,0.98
7046,0.02
4706,0.02
423,0.98
8209,0.02
12403,0.98
8887,0.02
10432,0.9525137
8237,0.02
1783,0.02
4269,0.02
2203,0.02
10975,0.02
11720,0.92702764
6103,0.98
5364,0.02
5165,0.98
10390,0.98
2636,0.04733223
8652,0.02
7451,0.9379168
1298,0.02
8848,0.02
5863,0.02
7309,0.98
2813,0.98
7359,0.98
9393,0.9715082
3629,0.02
11624,0.020713694
6979,0.02
4462,0.02
413,0.98
10471,0.02
9459,0.02
1840,0.98
3639,0.02
10216,0.89609385
669,0.98
6649,0.98
10200,0.02
288,0.02
11232,0.98
842,0.98
8589,0.98
5645,0.02
2497,0.02
1521,0.98
1050,0.02
2998,0.98
4207,0.02
895,0.02
3411,0.02
10351,0.02
2641,0.9210662
1331,0.02
8118,0.98
7374,0.98
10543,0.02
6926,0.98
2029,0.02
11668,0.02
3177,0.02
12086,0.98
7784,0.02
6431,0.9462806
11060,0.02
11379,0.98
7499,0.98
10705,0.9136434
3070,0.98
1657,0.02
3329,0.98
3619,0.02
10366,0.98
8845,0.02
211,0.98
4710,0.98
8975,0.98
11090,0.98
8822,0.67588407
3121,0.02
12162,0.02
7490,0.98
944,0.98
3148,0.98
8051,0.98
9637,0.98
10482,0.02
1036,0.98
9693,0.02
10196,0.98
981,0.98
6922,0.02
6369,0.02
8430,0.98
506,0.02
10939,0.02
3554,0.98
10393,0.02
11241,0.98
9960,0.98
1817,0.92498434
1981,0.98
9070,0.02
494,0.02
1974,0.02
6491,0.98
9029,0.02
4565,0.02
420,0.98
4467,0.98
8678,0.02
1517,0.02
10648,0.98
10127,0.98
1328,0.8919152
12206,0.98
6036,0.02
9421,0.98
5631,0.98
9784,0.98
11130,0.02
5184,0.02
8859,0.02
9794,0.02
9200,0.98
9055,0.927338
222,0.98
4845,0.02
6303,0.02
2384,0.98
1120,0.02
7622,0.98
2605,0.98
7213,0.98
1158,0.98
721,0.02
10861,0.9548942
4699,0.9364188
3951,0.02
9287,0.98
5409,0.98
8779,0.89022076
2049,0.02
12422,0.98
10800,0.02
8750,0.02
4093,0.02
1464,0.02
10778,0.02
11790,0.98
1718,0.02
6374,0.02
8461,0.98
3297,0.02
7004,0.02
3965,0.98
3173,0.02
124,0.02
4273,0.02
8130,0.02
5871,0.02
3560,0.02
1303,0.02
6506,0.98
7405,0.02
2281,0.98
3562,0.98
5654,0.02
2258,0.98
8468,0.02
10503,0.02
9679,0.98
8137,0.02
6736,0.02
1234,0.02
8316,0.98
7342,0.02
1890,0.02
5423,0.02
9896,0.8796566
12409,0.98
6224,0.9452226
822,0.02
4927,0.9632084
658,0.98
8182,0.98
5920,0.02
12024,0.98
10132,0.02
4439,0.98
4603,0.98
3493,0.02
3658,0.98
6255,0.98
6552,0.02
2714,0.8624334
198,0.02
3266,0.02
5333,0.96201974
11085,0.8750446
2168,0.02
8401,0.02
10567,0.98
11486,0.98
3793,0.98
8632,0.98
7463,0.9321952
3904,0.98
6055,0.98
9268,0.02
5328,0.98
1447,0.02
9779,0.98
4557,0.02
7114,0.98
11813,0.02
7683,0.9629593
11436,0.95557904
4978,0.02
11993,0.02
7751,0.9241009
3361,0.98
2011,0.98
694,0.6605873
4347,0.98
7634,0.02
10437,0.02
5094,0.6076711
5014,0.02
7264,0.98
5392,0.02
7136,0.98
4116,0.98
663,0.02
8615,0.98
8416,0.98
6076,0.02
3920,0.02
2067,0.96562386
4752,0.02
5009,0.02
3061,0.98
7354,0.02
1435,0.98
291,0.02
885,0.98
5507,0.98
1056,0.90469384
5504,0.98
220,0.98
1947,0.98
6161,0.02
3604,0.02
10157,0.02
10602,0.94341344
11949,0.02
2794,0.02
7007,0.02
11288,0.02
12030,0.02
703,0.02
11115,0.02
1992,0.02
5959,0.02
1965,0.02
6215,0.79848826
3322,0.02
5497,0.94848937
4449,0.02
7995,0.02
1014,0.98
3840,0.02
6996,0.19685821
7961,0.02
11467,0.02
8936,0.98
12262,0.98
6528,0.02
8082,0.98
11298,0.02
332,0.9426091
10265,0.02
2705,0.02
11681,0.98
3812,0.98
3527,0.98
1705,0.98
4022,0.02
7220,0.98
9787,0.02
10722,0.02
11705,0.98
9982,0.98
3040,0.02
10534,0.98
834,0.95362186
12325,0.02
9562,0.02
12018,0.02
3282,0.02
2685,0.02
5821,0.98
10765,0.98
12485,0.02
4213,0.02
10460,0.02
8299,0.02
12439,0.8789159
1031,0.02
11508,0.02
8040,0.02
4880,0.02
330,0.02
7664,0.98
9106,0.98
8747,0.02
5519,0.98
2344,0.02
8858,0.02
5500,0.02
8892,0.98
5652,0.02
9983,0.02
2653,0.02
2619,0.02
761,0.98
1995,0.02
4521,0.02
8869,0.98
5721,0.02
629,0.98
10115,0.02
10203,0.98
10059,0.8999857
1893,0.02
10358,0.02
9259,0.98
11876,0.02
347,0.02
12296,0.02
2718,0.98
566,0.02
3206,0.98
5258,0.98
1747,0.02
230,0.02
5658,0.32240105
10048,0.98
5817,0.02
3279,0.91400486
4095,0.98
7531,0.95667785
1478,0.02
8133,0.98
12482,0.02
10671,0.02
3522,0.98
5982,0.02
4303,0.98
11800,0.02
1672,0.98
3489,0.02
7764,0.98
6544,0.98
4003,0.02
10339,0.98
6870,0.98
5517,0.02
6371,0.02
8363,0.02
6650,0.97654027
2947,0.02
7801,0.02
5688,0.98
6051,0.9715038
10696,0.98
7896,0.98
843,0.02
4936,0.02
12277,0.817164
10429,0.98
10336,0.02
5905,0.98
3170,0.98
12081,0.02
12327,0.02
10897,0.98
5114,0.98
5084,0.02
7566,0.02
831,0.02
6889,0.02
10793,0.02
9383,0.02
2762,0.02
7794,0.02
6923,0.98
11035,0.98
10239,0.02
2184,0.98
8548,0.98
2565,0.02
3679,0.02
6596,0.98
5196,0.02
4665,0.98
3695,0.02
8551,0.98
4478,0.9221727
5525,0.02
10604,0.02
2163,0.98
6584,0.02
5288,0.98
10961,0.98
9571,0.02
4713,0.93685365
1509,0.98
8387,0.02
537,0.02
11856,0.02
11631,0.02
7591,0.98
3018,0.98
289,0.98
11171,0.02
7416,0.02
8653,0.98
2666,0.02
3612,0.02
10085,0.98
7983,0.02
391,0.02
467,0.98
8635,0.98
1390,0.02
6510,0.98
3719,0.98
1310,0.02
9294,0.98
9593,0.02
9467,0.02
8134,0.85758674
67,0.98
1019,0.98
1412,0.02
10777,0.98
11924,0.02
4352,0.98
4646,0.98
2365,0.96586657
1285,0.02
1903,0.98
8932,0.02
14,0.02
589,0.02
639,0.02
4129,0.02
1210,0.98
11504,0.02
5475,0.9206723
5655,0.98
12108,0.98
758,0.02
12181,0.02
10529,0.02
7154,0.02
6192,0.9016692
5593,0.98
6579,0.02
4607,0.02
955,0.98
3942,0.98
3998,0.9345209
4711,0.98
9357,0.98
10549,0.02
10616,0.98
11781,0.98
4661,0.02
1121,0.98
1832,0.98
8464,0.30291697
7385,0.02
11575,0.9012365
7643,0.98
137,0.98
2543,0.26946786
5446,0.98
5361,0.98
9936,0.02
8382,0.98
3582,0.98
8545,0.98
2506,0.98
10907,0.98
10158,0.02
2213,0.02
2975,0.98
7770,0.02
5026,0.02
5250,0.02
2107,0.98
509,0.98
3272,0.98
3631,0.76556075
12456,0.95285624
1348,0.02
1361,0.02
6172,0.02
2895,0.98
9359,0.02
7628,0.98
809,0.98
2039,0.02
7923,0.91164625
1198,0.02
1405,0.9514592
11594,0.02
5576,0.02
8528,0.98
1804,0.02
5724,0.02
5876,0.02
1000,0.98
6634,0.02
3470,0.8867591
3690,0.98
2165,0.02
3337,0.0449485
8268,0.02
7761,0.02
5098,0.98
3430,0.9475838
7502,0.98
1322,0.02
8354,0.02
8080,0.94574153
1561,0.02
7744,0.02
5903,0.02
2012,0.02
3181,0.98
6267,0.02
11430,0.98
5955,0.98
11752,0.98
8327,0.92894024
5127,0.98
8289,0.02
9115,0.98
10368,0.98
176,0.98
1959,0.02
8505,0.98
9387,0.02
2643,0.98
9384,0.02
9686,0.98
6333,0.02
2047,0.02
6418,0.02
6994,0.98
4975,0.02
2532,0.98
9370,0.02
9454,0.02
4905,0.02
4655,0.02
4847,0.98
1932,0.98
8882,0.8508506
5885,0.02
3519,0.87733006
4229,0.98
3456,0.02
11089,0.98
1679,0.02
5219,0.02
6882,0.02
11158,0.02
6473,0.98
6029,0.02
798,0.97271097
8372,0.02
7087,0.02
7438,0.02
4940,0.98
3559,0.02
5666,0.02
9083,0.97768015
5619,0.98
6771,0.98
1953,0.02
10464,0.98
10526,0.966342
7694,0.98
11967,0.98
1173,0.979258
4806,0.02
9908,0.02
6262,0.02
9984,0.98
12124,0.02
972,0.945648
8736,0.98
7313,0.02
10363,0.02
4988,0.98
8446,0.02
11210,0.98
11459,0.98
7282,0.02
11734,0.02
4094,0.02
1993,0.02
10633,0.98
5323,0.02
3228,0.02
12054,0.98
10955,0.02
9064,0.98
5628,0.98
9446,0.02
780,0.98
9743,0.65669394
11620,0.02
8158,0.98
8782,0.02
3052,0.98
9290,0.98
1755,0.98
682,0.02
7483,0.02
7021,0.02
10439,0.02
11991,0.02
1190,0.02
9371,0.02
8057,0.98
8334,0.02
8218,0.02
3042,0.02
1291,0.02
1648,0.02
12219,0.98
1684,0.98
10020,0.02
2377,0.02
11793,0.02
4917,0.02
4577,0.98
3940,0.98
7992,0.02
2784,0.02
10824,0.02
173,0.8349919
5825,0.98
9906,0.02
7639,0.02
12147,0.98
9685,0.02
6309,0.98
12088,0.634184
5935,0.98
2832,0.9799111
10474,0.8977581
2451,0.98
5386,0.02
3530,0.8889105
11107,0.76879317
115,0.02
5338,0.02
9574,0.02
10131,0.98
3095,0.98
4804,0.98
8623,0.02
11080,0.98
529,0.02
5753,0.02
8304,0.98
11027,0.98
5765,0.98
4406,0.98
8796,0.98
12349,0.02
4195,0.9384736
9673,0.02
12497,0.02
10974,0.98
5124,0.02
4746,0.98
5467,0.98
109,0.9548308
9719,0.02
3447,0.02
6186,0.98
11070,0.98
10072,0.02
9766,0.9760519
608,0.98
6164,0.02
12437,0.98
3369,0.02
5774,0.02
8854,0.02
4875,0.9599907
3545,0.02
11371,0.98
8592,0.92958856
5796,0.98
12122,0.98
7979,0.02
4788,0.98
5309,0.02
4765,0.98
9661,0.98
6593,0.98
270,0.98
5126,0.02
5366,0.9097787
7177,0.02
1519,0.98
9207,0.96910524
311,0.02
3595,0.98
11413,0.02
6839,0.98
1090,0.02
6382,0.02
2201,0.91550463
11420,0.98
11470,0.98
4543,0.97740424
9076,0.98
4658,0.02
6728,0.98
5275,0.02
10725,0.98
6843,0.98
909,0.02
3587,0.93405026
8322,0.02
4529,0.02
5294,0.02
10686,0.02
4181,0.02
3938,0.02
8864,0.98
2254,0.88629925
2291,0.98
2387,0.02
4883,0.98
8924,0.98
6446,0.98
305,0.02
862,0.98
4450,0.02
11603,0.98
5594,0.98
6782,0.02
6831,0.98
4594,0.98
7651,0.02
3825,0.02
5533,0.02
7646,0.02
4548,0.98
11351,0.02
9485,0.02
9267,0.02
4994,0.02
1812,0.02
11629,0.98
9809,0.98
3571,0.98
9111,0.98
1356,0.98
9136,0.98
174,0.02
12026,0.066823594
2358,0.98
11284,0.98
2448,0.98
11071,0.9629047
8584,0.02
2081,0.98
4107,0.98
8063,0.02
1469,0.98
8332,0.98
9882,0.98
2965,0.02
12031,0.02
1749,0.02
9910,0.98
4066,0.02
3063,0.02
5797,0.02
661,0.98
2286,0.34760612
7153,0.98
7241,0.02
12433,0.9275936
3474,0.02
2989,0.02
2904,0.97683173
1710,0.02
11322,0.98
3455,0.98
3395,0.98
4358,0.98
9147,0.02
10852,0.16539785
9964,0.02
7870,0.02
5401,0.02
4622,0.98
6098,0.02
8539,0.98
5826,0.3112765
7747,0.98
7420,0.98
1666,0.02
1329,0.98
7344,0.98
10362,0.02
4680,0.98
2036,0.02
3736,0.98
8958,0.98
9153,0.98
1643,0.98
9140,0.98
5509,0.98
5532,0.98
10330,0.02
4404,0.98
4474,0.02
5956,0.02
10084,0.98
8441,0.98
1371,0.02
12085,0.02
6624,0.02
329,0.02
2334,0.98
8125,0.02
5745,0.02
9839,0.98
606,0.02
5574,0.98
11278,0.98
8124,0.02
12214,0.02
4054,0.98
6550,0.02
1502,0.02
10440,0.02
5136,0.02
6253,0.98
10769,0.98
4394,0.02
11745,0.02
645,0.02
6280,0.98
9166,0.02
3874,0.98
428,0.02
2283,0.02
9401,0.97462195
2691,0.98
12065,0.02
11170,0.98
4048,0.02
9416,0.98
4237,0.98
318,0.02
7619,0.02
5767,0.02
5329,0.02
2058,0.02
3394,0.02
1520,0.02
2292,0.02
3509,0.98
5632,0.02
7375,0.98
6376,0.02
4608,0.02
7200,0.98
4202,0.02
3225,0.02
2978,0.02
5715,0.98
12319,0.02
11821,0.98
8122,0.98
9903,0.98
5420,0.98
7417,0.98
8618,0.02
9279,0.7932073
8970,0.98
5061,0.39149517
4058,0.02
1734,0.02
50,0.02
7013,0.98
11323,0.02
3421,0.98
1977,0.9766733
9538,0.02
5485,0.98
7597,0.02
11286,0.98
2138,0.9240442
6230,0.5041043
12027,0.02
5735,0.98
5971,0.98
10952,0.97204065
650,0.98
847,0.02
1722,0.98
266,0.02
11978,0.98
11858,0.02
12335,0.02
609,0.02
8677,0.98
3983,0.02
2953,0.02
1481,0.98
268,0.02
4015,0.02
5291,0.98
9707,0.98
7817,0.98
3472,0.02
5048,0.98
10134,0.98
2351,0.98
10628,0.02
10145,0.02
123,0.02
5828,0.98
4960,0.7048536
3453,0.02
5245,0.02
11590,0.02
7148,0.98
7165,0.02
3012,0.02
9552,0.98
9976,0.98
2117,0.98
4674,0.98
10224,0.02
9652,0.95004505
9797,0.93111944
12332,0.98
5839,0.97176117
11980,0.98
8321,0.98
5708,0.9081747
6633,0.02
2116,0.02
10452,0.02
1501,0.98
8705,0.02
4647,0.98
6984,0.98
6655,0.02
9003,0.94313484
11406,0.98
7256,0.98
9776,0.6941929
2966,0.02
7837,0.98
4514,0.02
7621,0.02
2523,0.98
5276,0.98
11155,0.98
10799,0.02
4119,0.02
10566,0.98
1631,0.02
5900,0.02
8365,0.02
260,0.02
699,0.02
3049,0.02
9748,0.98
8832,0.02
8038,0.02
8718,0.02
940,0.98
11792,0.9577132
206,0.02
364,0.02
12282,0.98
12481,0.02
12114,0.98
2908,0.02
6786,0.98
7069,0.98
9572,0.98
10372,0.98
10060,0.98
2324,0.98
7799,0.98
9331,0.98
3425,0.98
4364,0.02
1475,0.02
486,0.98
11305,0.98
3090,0.02
4279,0.02
8919,0.98
7727,0.02
11053,0.98
749,0.02
9703,0.912304
6477,0.02
10063,0.98
1280,0.98
8104,0.02
2397,0.02
10857,0.98
5192,0.02
627,0.02
1151,0.98
8012,0.02
752,0.98
5336,0.969113
9243,0.02
12323,0.98
2127,0.02
691,0.98
9016,0.02
2838,0.02
6539,0.98
9616,0.94303113
303,0.02
11151,0.98
11018,0.02
12427,0.95211035
11463,0.02
8044,0.02
11148,0.98
8994,0.02
11535,0.98
572,0.02
12224,0.02
5730,0.98
3748,0.02
8431,0.02
9405,0.02
6034,0.02
7849,0.98
5262,0.02
3816,0.98
12331,0.02
1201,0.98
151,0.9397796
9221,0.02
9844,0.98
2436,0.02
3010,0.02
8648,0.98
263,0.02
10180,0.02
1119,0.02
5771,0.98
9805,0.02
10026,0.98
6826,0.02
5738,0.98
5907,0.02
6932,0.9506271
9245,0.42334858
1074,0.98
1908,0.9581426
8734,0.02
5665,0.98
368,0.93657976
8472,0.02
3124,0.98
9826,0.9546046
4816,0.95596147
7019,0.02
7963,0.96028084
1886,0.30949545
3295,0.02
12279,0.98
4963,0.98
1046,0.02
11872,0.02
10058,0.98
9631,0.02
11281,0.98
11764,0.98
10231,0.98
1820,0.02
10258,0.98
5322,0.98
6742,0.98
5610,0.98
7696,0.98
3451,0.02
11797,0.02
11609,0.02
12297,0.02
2164,0.02
2768,0.98
7225,0.02
9505,0.98
11482,0.98
6086,0.98
9818,0.98
6798,0.02
9113,0.02
1751,0.8983144
3031,0.02
11836,0.98
6358,0.02
6009,0.02
848,0.98
10014,0.02
5261,0.02
12472,0.95770544
2239,0.02
12448,0.98
6703,0.98
7818,0.98
10913,0.02
4555,0.02
10531,0.98
5833,0.98
714,0.02
1066,0.98
5680,0.98
997,0.98
7498,0.02
7287,0.02
3255,0.02
5612,0.02
1043,0.02
11607,0.02
4375,0.98
3457,0.02
11981,0.02
6360,0.02
5005,0.02
10914,0.98
4961,0.02
4688,0.02
10947,0.02
10631,0.02
10563,0.98
9885,0.96928686
7211,0.02
3860,0.98
1269,0.9791229
10105,0.9471568
2580,0.02
10721,0.02
133,0.02
8605,0.02
1366,0.6730026
11187,0.02
5180,0.98
9051,0.98
2437,0.98
1365,0.02
2835,0.98
680,0.02
4860,0.98
4962,0.98
12450,0.02
2640,0.02
12417,0.02
10681,0.02
6231,0.98
10774,0.02
6804,0.98
6877,0.02
12188,0.98
9023,0.98
2273,0.02
4179,0.14744143
11226,0.02
12471,0.98
2048,0.02
10948,0.98
11533,0.98
7564,0.98
7928,0.98
2487,0.98
5297,0.02
5353,0.02
2704,0.98
1312,0.97880435
7997,0.02
3399,0.9711505
249,0.02
3074,0.98
5501,0.966285
1241,0.98
1320,0.02
11714,0.02
4239,0.02
8879,0.98
10798,0.96929985
10512,0.02
9664,0.98
6015,0.02
8116,0.02
3787,0.98
8983,0.98
937,0.02
516,0.98
11181,0.9502523
6992,0.98
7630,0.02
10473,0.98
12367,0.98
9466,0.02
6295,0.98
2836,0.02
9092,0.75511926
8477,0.02
4830,0.02
11184,0.02
2234,0.42706487
9442,0.02
5927,0.02
4578,0.98
5987,0.02
8702,0.05827363
2183,0.02
12337,0.98
3912,0.02
1422,0.02
6855,0.02
10572,0.02
2510,0.95233375
1106,0.98
2509,0.98
2088,0.02
9557,0.04210819
9379,0.02
3392,0.02
5949,0.02
7574,0.9731111
4801,0.98
9424,0.98
9025,0.68312365
1091,0.9652244
958,0.98
1984,0.98
3114,0.98
6214,0.98
12217,0.02
7765,0.98
7652,0.98
10005,0.02
3336,0.9618986
4238,0.02
9568,0.98
9204,0.98
2342,0.98
9340,0.02
2922,0.02
4948,0.02
1573,0.98
5115,0.02
10920,0.98
1664,0.02
7571,0.02
3001,0.98
7047,0.9212795
636,0.85614157
10286,0.02
9219,0.02
12050,0.02
7086,0.02
7642,0.98
1258,0.02
10451,0.02
7930,0.02
1296,0.02
9489,0.98
6067,0.98
3085,0.98
2354,0.02
12014,0.98
9914,0.95134014
6947,0.7199593
1828,0.97234905
11530,0.98
3481,0.19619484
5244,0.9777079
12141,0.43963203
10038,0.98
7908,0.84396094
5116,0.98
6928,0.7432156
1853,0.98
10313,0.98
2257,0.02
3842,0.02
10522,0.97396696
6397,0.38512862
3127,0.02
2856,0.98
8108,0.98
728,0.02
4264,0.98
5101,0.98
8469,0.02
9488,0.98
630,0.98
11193,0.9774138
11005,0.98
10956,0.02
4388,0.98
11634,0.02
5445,0.02
12378,0.98
5659,0.02
2808,0.02
8287,0.02
3093,0.02
12419,0.02
2673,0.8522561
8437,0.02
4784,0.98
1167,0.8608395
11956,0.95320344
5994,0.02
6338,0.02
11581,0.02
5300,0.02
8239,0.02
2911,0.98
2112,0.02
9199,0.98
10835,0.02
4026,0.97247195
4212,0.02
5888,0.02
611,0.02
1739,0.98
8751,0.02
6007,0.98
5463,0.98
7506,0.02
11348,0.98
6385,0.98
8573,0.98
9248,0.98
3760,0.02
6993,0.02
2442,0.98
2119,0.81783867
11521,0.3072615
662,0.02
10779,0.02
1867,0.02
11555,0.98
6340,0.98
1288,0.02
9197,0.02
2769,0.02
5662,0.98
1674,0.02
11169,0.98
10733,0.8823784
11994,0.02
5043,0.02
2473,0.02
6749,0.02
9716,0.02
4924,0.7775399
283,0.02
7753,0.02
7422,0.98
7126,0.02
6131,0.02
9768,0.98
3835,0.02
7216,0.02
4359,0.02
8163,0.02
3406,0.02
5649,0.98
507,0.98
9378,0.98
11221,0.02
3532,0.973664
9478,0.98
3158,0.02
8880,0.73315763
5199,0.02
11987,0.87151563
5844,0.02
2680,0.9447582
2024,0.02
10492,0.98
13,0.02
10001,0.02
7513,0.02
9094,0.02
9150,0.02
1325,0.02
3739,0.98
1772,0.02
9239,0.02
10297,0.98
3380,0.98
1689,0.02
5135,0.98
5004,0.98
9790,0.02
5449,0.98
12432,0.98
7955,0.02
3929,0.98
103,0.02
4778,0.98
947,0.02
1427,0.98
3066,0.98
2133,0.02
4193,0.02
10278,0.02
8409,0.02
702,0.02
2353,0.02
8899,0.02
5952,0.98
11588,0.02
3621,0.95765156
1665,0.02
1256,0.02
12179,0.98
3727,0.02
11385,0.98
10179,0.98
11038,0.02
6378,0.02
5097,0.02
252,0.02
9995,0.02
9053,0.02
3630,0.98
7095,0.02
11516,0.98
11984,0.98
573,0.02
2958,0.98
31,0.98
9024,0.02
8723,0.02
12239,0.02
1652,0.9706194
6933,0.02
12476,0.98
4271,0.02
6833,0.98
7014,0.02
5733,0.98
1438,0.02
10702,0.98
5906,0.02
1716,0.8312844
9699,0.98
7708,0.02
9476,0.21487293
12321,0.98
5104,0.02
9600,0.02
10395,0.98
10970,0.02
5416,0.02
2567,0.02
12093,0.02
11280,0.02
4280,0.02
12478,0.10926472
9251,0.02
7308,0.02
6287,0.98
4163,0.02
2076,0.02
3247,0.98
7,0.02
8191,0.98
2478,0.98
1939,0.98
6986,0.98
11519,0.98
4430,0.98
10417,0.02
5227,0.02
7525,0.02
8738,0.78967375
5951,0.98
4894,0.97036886
9185,0.98
9131,0.02
3600,0.98
8555,0.02
6643,0.98
744,0.94631636
9559,0.98
6990,0.02
3906,0.02
2521,0.98
8709,0.02
10521,0.02
8512,0.98
4298,0.02
2241,0.98
3106,0.02
4556,0.02
4481,0.02
2554,0.02
12129,0.02
10442,0.98
11938,0.98
10590,0.02
7637,0.98
3716,0.98
3887,0.02
5429,0.02
8030,0.02
10357,0.98
6156,0.02
902,0.02
11626,0.98
7247,0.98
9692,0.02
3391,0.98
9436,0.9785325
984,0.9429072
3845,0.02
6717,0.02
5526,0.98
2144,0.02
9614,0.02
11024,0.98
11490,0.956847
3429,0.02
11393,0.02
71,0.97667015
7386,0.02
7480,0.02
9342,0.98
348,0.98
1550,0.02
12444,0.98
5039,0.02
8403,0.9453557
366,0.98
1257,0.98
9697,0.02
11412,0.98
4308,0.02
10445,0.98
9968,0.98
4423,0.02
3249,0.02
2999,0.02
9724,0.02
9302,0.9736587
11886,0.98
8368,0.02
11055,0.02
4538,0.02
588,0.02
8524,0.02
12204,0.02
8608,0.02
9110,0.02
5089,0.98
5490,0.98
4995,0.02
10845,0.98
9356,0.98
6744,0.02
4580,0.6528695
8127,0.98
4918,0.06254596
10552,0.02
7718,0.02
11087,0.02
1465,0.02
943,0.02
8070,0.98
3320,0.02
7005,0.02
8950,0.98
1265,0.02
8901,0.98
5790,0.02
7855,0.02
567,0.02
681,0.98
7537,0.98
1735,0.02
9043,0.02
5000,0.98
561,0.02
4281,0.02
3805,0.98
4535,0.8881816
8106,0.02
5466,0.02
2610,0.02
545,0.98
7557,0.02
10858,0.98
3710,0.96540916
2051,0.02
12421,0.98
2770,0.98
12028,0.98
7626,0.02
7366,0.02
409,0.02
5402,0.98
3157,0.98
8126,0.98
4637,0.97578657
808,0.98
8891,0.98
3309,0.98
6875,0.90246075
12362,0.98
845,0.98
2764,0.02
3300,0.02
11462,0.02
9683,0.02
10002,0.02
470,0.98
228,0.02
1259,0.02
11639,0.02
12175,0.98
9738,0.98
6207,0.98
1879,0.02
3510,0.02
2887,0.02
11505,0.02
5118,0.98
3142,0.02
475,0.98
10538,0.02
3872,0.02
9533,0.98
12023,0.88754666
7026,0.98
7118,0.02
1724,0.02
12373,0.02
11572,0.02
9842,0.02
455,0.02
11688,0.98
9013,0.9756251
6013,0.02
11370,0.98
2270,0.02
11733,0.98
10575,0.02
10853,0.98
243,0.02
1431,0.98
9004,0.895738
1743,0.98
12240,0.02
1794,0.98
6511,0.98
7579,0.98
610,0.98
3885,0.02
4317,0.98
11884,0.02
10091,0.02
5575,0.98
8233,0.02
1621,0.02
10305,0.98
8972,0.02
5099,0.02
3791,0.02
9397,0.98
1596,0.9427044
6623,0.02
8337,0.98
3459,0.98
7485,0.02
3810,0.98
6089,0.98
1131,0.98
5049,0.98
12315,0.98
4676,0.98
4938,0.9769134
1275,0.98
247,0.98
1493,0.98
1367,0.025492007
1673,0.02
12393,0.98
4876,0.02
5248,0.02
11307,0.98
9587,0.02
785,0.02
3956,0.98
971,0.98
181,0.98
3487,0.02
4653,0.02
9762,0.02
9137,0.02
3645,0.40214708
2225,0.02
6737,0.98
3980,0.02
4490,0.02
5944,0.98
11367,0.02
11783,0.02
8877,0.82310337
294,0.02
2408,0.02
1523,0.02
10802,0.02
4169,0.02
9124,0.02
9542,0.02
8868,0.97035396
12063,0.02
11214,0.02
2279,0.02
10463,0.02
27,0.98
4476,0.02
5549,0.02
1620,0.98
1137,0.02
10545,0.02
11995,0.02
5606,0.02
2352,0.02
1901,0.02
1130,0.725003
6823,0.98
2378,0.98
3894,0.98
9426,0.9444781
6547,0.02
10213,0.98
8041,0.02
2721,0.98
2657,0.02
11146,0.98
4378,0.98
8833,0.02
6526,0.98
11622,0.02
9238,0.98
2302,0.02
1999,0.02
8107,0.02
11867,0.98
4198,0.35812622
6423,0.02
367,0.98
6323,0.98
7187,0.02
6711,0.02
1527,0.02
3797,0.9612097
6120,0.98
7431,0.98
4167,0.02
2419,0.02
8249,0.98
7163,0.02
10877,0.02
8764,0.02
5259,0.02
6661,0.98
11725,0.978969
11846,0.98
4309,0.98
7428,0.02
2337,0.02
3241,0.98
9955,0.98
1129,0.8966573
11126,0.98
5595,0.02
655,0.98
5112,0.02
3766,0.02
9969,0.98
8593,0.02
888,0.02
7138,0.9162239
5795,0.87389445
576,0.02
5036,0.98
4598,0.98
3628,0.02
7249,0.02
9822,0.98
3133,0.98
119,0.98
10669,0.02
