id,label
8205,0.98764217
4242,0.99933285
6953,0.9850964
3136,0.9854938
729,0.00014696072
5470,0.2973226
2726,0.00012608468
3483,5.8177648e-05
1461,7.876739e-05
3852,0.0002040062
9815,0.97541976
335,4.392295e-06
7267,0.93136054
84,6.722001e-05
9992,0.9874071
2359,0.996729
12064,0.9993285
10315,0.9960736
4386,0.0032667364
4968,1.9747891e-05
9403,0.00011864036
8161,0.00048455384
505,1.3948971e-05
1476,0.9654397
5824,0.99551
8686,0.0017950996
10634,4.286806e-05
10718,0.00023166942
6601,0.00095465797
7392,0.9969824
1411,0.99904007
4663,1.607991e-05
7581,0.00018669067
11061,8.527621e-05
11096,0.2051036
5,2.3319999e-05
3458,1.7010987e-05
7210,1.8641094e-05
120,0.0018139284
10944,2.8316588e-05
11236,4.6685887e-05
2070,0.9388593
11262,0.8697884
9943,0.9650232
9465,0.73249674
6079,0.99445915
11744,0.00035042857
9950,0.00011905469
1352,2.140378e-05
5807,0.9994373
8599,0.0001112102
2668,6.121919e-05
12286,6.237634e-06
9380,0.98421025
9470,0.9989047
11807,5.5076824e-05
1607,7.0343835e-05
7663,0.9987135
8749,2.6996835e-05
12149,0.9990676
315,0.978618
5995,0.9455965
6247,3.8136805e-05
1306,0.99810493
9564,3.124306e-05
11615,6.110539e-05
10698,4.6725163e-05
11432,4.2131418e-05
3073,0.85192835
1678,0.9972485
2791,0.7802208
2789,0.9894553
5561,0.9949622
8351,0.00010334386
5992,0.99650997
3277,0.99881566
3450,5.986446e-05
6718,0.99453545
11721,4.190071e-06
6312,0.0077338587
7785,0.9877458
1709,8.007464e-05
1818,2.5246572e-05
2328,0.00040938033
3497,0.9966022
207,0.9990195
523,0.9975923
12371,0.97415644
927,0.00023201977
3239,0.99872774
2256,9.605908e-06
901,0.9623378
4520,0.98936975
164,0.9819587
7806,0.00043866446
9187,0.9682823
481,0.9895823
6762,3.920472e-05
3667,2.9083443e-05
11591,6.7531684e-05
58,0.00013699559
5072,0.9967975
7809,8.517518e-06
12452,0.97981375
10155,0.9819919
9539,0.9979785
9462,0.00019268847
9569,0.8397248
12172,0.97879684
3154,0.00021620303
2630,0.00010119351
6776,0.001089744
3209,0.997654
12191,0.99661547
9711,4.0081308e-05
8162,0.9943037
3213,3.3243254e-05
4174,0.8974843
450,0.99565506
5032,0.00036139187
7254,0.7807156
3013,4.357418e-05
7475,0.964954
8230,0.95503783
1839,0.000114678514
656,0.9925115
1524,8.082585e-05
87,0.9782096
2991,2.4982357e-05
1149,0.9821263
5635,0.93455523
10987,0.00043582308
10114,0.0012904641
1605,0.07138245
6857,0.76740676
9785,0.9442172
5819,0.98093915
3032,0.9904235
184,0.0013007511
1574,0.9993236
5531,0.99323034
6576,2.1144822e-05
4771,0.9956923
5455,0.9950895
8193,0.9861312
8225,0.00038263627
11619,6.7324516e-05
3575,5.3359323e-05
5460,0.00012891035
5650,0.9785125
3502,3.0990297e-05
5156,0.99706334
672,9.932612e-06
4319,0.9951298
9597,0.0013696672
2821,0.0029076475
2869,2.5742518e-05
8935,0.99897766
8820,0.00016520527
5163,0.972291
7218,0.9744167
10089,0.00096450077
4569,7.716178e-05
11,5.175807e-05
1188,0.8629719
3809,0.9506302
7603,0.99787486
3704,3.593428e-05
9525,3.8002767e-05
5410,0.9893277
3950,0.98837566
5723,5.438704e-05
9295,0.9880937
12119,2.6690797e-05
1507,1.1039575e-05
7099,0.00011539989
6738,0.96099806
11097,0.8992475
4252,0.958501
4949,8.45195e-05
759,3.6998314e-05
2742,1.3964943e-05
2854,0.00052213523
7072,0.71522
6008,0.00012536657
7461,0.9727375
3377,3.1647178e-06
9167,0.99912924
1888,0.99964
2237,0.00038204453
320,0.00014258786
1487,6.47286e-05
3581,0.0035516636
10160,3.9637755e-05
836,0.0001297018
2737,0.9996301
9647,0.96099645
5263,0.0009315277
1844,0.00017421211
4458,0.00013030812
11832,0.62520015
9921,0.996781
10345,0.9868587
3989,0.97556907
8188,5.0777267e-05
6780,8.1235776e-05
11706,0.991475
4705,0.0019782411
6619,0.9963865
5347,0.9914807
11235,0.8868446
11740,0.9977435
6674,0.9978108
12305,0.017995663
10049,0.00021523016
12199,0.9267896
11402,0.99714535
8940,0.9363387
2625,1.966368e-05
3097,9.097148e-05
828,0.9828692
10724,0.99969447
11108,0.00031215927
8343,0.9606841
584,2.7611211e-05
982,0.5813967
7867,0.00012033746
2323,6.1571905e-06
3962,0.94711995
3281,0.00012778891
6263,0.0004022823
10678,4.8185102e-05
9958,0.00011186291
6769,2.4940055e-05
11245,6.756099e-05
8313,1.2538459e-05
2319,0.99412966
7613,0.99460346
1342,0.99943703
2939,0.9994373
2915,0.00016497387
7575,0.00030435232
485,0.9806655
12401,0.9962909
1754,0.00014189558
7197,0.000105541825
869,2.0831903e-05
5834,0.9860184
10403,0.9995297
1393,0.9456611
12035,0.9453751
8809,0.98841417
2158,0.9853116
6954,0.0002050591
10198,0.00023453732
6325,0.00043524703
8265,5.297415e-05
8613,0.9957171
7355,0.00030785546
2557,0.00010065313
8588,0.00023287348
3094,0.98939425
710,0.9387459
8254,0.0006800058
8516,0.8157593
1362,3.6085865e-05
3307,0.00043571572
5849,0.9883144
9214,0.99040085
4732,0.99737334
6413,6.1925886e-05
604,0.0013350892
9441,0.98841524
12273,0.9691111
5371,0.9990396
5287,3.4825058e-05
8495,0.0007739427
8014,0.99952507
2416,0.9969913
1979,0.9867703
7199,3.2652344e-05
6451,7.1261595e-05
9550,0.9903356
1075,0.99951434
9332,2.3668801e-05
7167,0.00047949213
2736,0.00015963329
12318,0.9990859
5042,6.661437e-05
10118,0.00011617386
11313,0.00010021402
9062,0.9980438
3952,0.98409516
7526,0.998923
10050,0.00015064438
3205,4.3974003e-05
2786,0.8742831
5016,0.9934384
1649,2.9062976e-06
3928,0.99783367
1982,0.00022368279
1463,9.894956e-05
6627,0.9652627
8531,2.2290398e-05
3953,0.00021017388
8978,0.00014097609
3701,0.9960057
9823,0.9706162
12113,0.9595868
10410,1.0918894e-05
10074,5.5734527e-06
2722,0.9968381
2853,6.1296414e-05
5082,7.634729e-05
11901,0.0056770444
3969,0.993353
11972,0.9073205
3476,1.1056148e-05
8954,1.9601912e-05
3518,1.989478e-05
6424,0.00024725715
8560,0.9883797
3655,0.9993948
2429,3.7274116e-05
4552,0.001957618
1237,0.99716955
432,0.00027252073
3638,1.5227811e-05
4568,1.4964118e-05
5585,0.95471257
3086,0.57294506
861,0.9789387
8295,8.2953586e-05
3569,0.9653458
4258,0.99808806
12248,0.9907698
1024,7.307723e-06
1696,0.99585575
10640,0.99876875
7356,4.0868807e-05
2368,0.9667918
2141,5.1612522e-05
5411,0.91617435
8003,0.9996904
10466,0.9956458
3293,0.99609107
7638,1.1743695e-05
10822,1.0851191e-05
7149,0.6768901
6638,8.647144e-05
4190,0.99514234
6886,0.9966557
1681,0.00028443034
8704,1.1400188e-05
11230,0.960131
11314,0.9745565
8058,0.99766123
8642,0.9960018
8189,4.1586423e-05
8620,0.9907374
5756,0.7739626
4947,0.00015451653
1327,0.8392543
2109,0.9928445
2461,0.00011604178
5272,0.00017272598
10645,0.998387
3895,0.00023792524
10279,0.9939323
1445,0.99855214
5853,0.00020456307
2516,0.00016206063
778,8.59599e-05
1480,0.00025169022
275,1.8995994e-05
7265,0.99737036
6543,4.304593e-05
10394,0.00027037552
4907,2.4858988e-05
8393,0.00035919264
12082,0.996863
9225,7.360959e-05
924,4.517309e-06
7546,0.99012786
10594,0.9989893
4697,0.00031758507
6400,0.9977708
6063,3.8319744e-05
619,2.0842672e-05
7472,0.0020717022
3730,0.00038324465
6967,0.8020163
11587,0.000499416
3611,0.00065918633
10241,0.9660652
6722,0.97922647
8121,0.9972363
4659,7.4829823e-06
7935,0.9463076
1267,0.27495733
7368,0.9439486
9858,0.97826654
2833,0.6765756
7055,0.99798167
2198,0.95195365
5781,1.1254197e-05
8894,3.632891e-05
3339,0.79135466
8898,0.99944407
1025,6.42515e-05
8499,7.333324e-06
8320,3.2658016e-05
6890,0.00014354195
12284,0.9919373
9065,0.0027137126
2987,6.196322e-05
7400,0.7364331
5864,0.0007388224
253,0.98006976
3287,0.9970323
4748,0.8683854
11667,4.768842e-05
949,0.979487
2946,0.9706936
6372,4.3114665e-05
10453,0.9941843
10283,0.99863833
2267,0.9976877
12045,3.6411664e-06
9414,0.84865564
2972,0.99436635
9929,5.4525854e-06
6387,0.99399745
5503,0.91982013
8034,0.000115856135
4848,6.4259526e-05
8211,0.7791176
4371,9.155001e-06
3162,0.95707136
4369,0.99453163
10106,3.5814886e-05
4496,0.00019338846
4628,0.9977858
6574,0.8947446
10714,0.77719325
274,0.0021933445
2232,0.99078757
3025,0.00019336338
4368,0.0005336842
5845,0.99759465
3964,2.6619644e-05
8056,0.93007505
8569,0.9841577
8216,0.9813005
2936,0.9993507
7552,0.98174745
7550,0.2872832
5816,0.000104672654
394,0.99604225
9763,0.00034119107
3777,0.00060422113
6123,0.97791666
5050,5.0121733e-05
7310,3.9308983e-05
10148,0.80661505
4487,0.0002008643
9959,0.996485
4505,3.378244e-06
9471,3.786328e-05
1707,5.1260045e-05
917,0.00029817215
6335,0.00016768023
7093,0.8829835
4807,0.00040802563
3291,0.9948631
590,0.98904735
7045,6.335673e-05
5691,0.9957182
11715,0.993952
6464,0.95606893
11985,0.8099982
3037,0.9885188
6537,2.1129765e-05
9457,9.787159e-06
4899,8.330254e-05
7482,0.0004939048
319,0.9982514
3396,0.9770752
4118,5.898791e-05
4373,4.85169e-05
2197,0.99881774
12168,3.307569e-05
7219,0.9973375
11410,3.6992387e-05
6732,0.9991872
4333,0.99838996
3397,9.958443e-05
7465,0.9977558
11683,0.92782974
2735,2.206126e-05
6666,0.00030899077
2345,0.9897149
7933,0.8353703
3354,0.99644667
3601,0.9900136
3501,0.00014871194
8801,0.9785066
4152,0.97597104
150,0.00011843352
11105,0.24140696
8420,0.00092006644
3677,0.60469747
10062,5.671196e-05
6128,0.99935406
9775,0.9949597
7697,0.00010291146
6276,1.0379345e-05
3117,0.98059696
2647,9.521214e-05
10292,5.9681144e-05
8870,0.99670154
6522,0.00021383005
6021,3.5443012e-05
2336,0.96324956
3393,1.2120046e-05
10110,0.9930918
9911,0.9944786
12070,2.5878928e-05
2014,0.00046017274
9650,4.9398145e-06
11246,0.009503795
6925,0.00018051358
12200,0.991655
2865,2.5811592e-05
6516,0.99996686
8000,0.0001704552
1634,0.9911901
11454,0.97257453
6899,0.91605544
91,0.00013469267
7535,5.937738e-05
3640,0.06713056
3475,6.664023e-05
880,0.000113361755
4398,0.00016660908
9258,0.55610174
4597,0.0003153855
2003,0.00021634925
10651,0.6051566
4631,0.9973974
3915,0.99777836
5190,9.1537804e-05
10797,2.1354235e-05
12169,0.0011392637
3043,0.9963954
7229,2.4814506e-05
5601,0.9925835
12137,0.00013730985
11630,0.99735945
8302,1.591973e-05
6220,1.2744329e-05
8886,0.00027204282
4620,4.5430217e-05
12329,0.9736476
2504,0.89058065
1054,0.9652153
5703,0.9979705
5957,0.9562585
2500,0.000116788186
9872,0.00027529828
7808,2.5673985e-06
3053,9.48579e-06
1197,0.9961469
2587,0.0002583306
11543,1.6784083e-05
9298,0.95276004
816,0.9967463
10836,0.54664284
7685,2.8286577e-05
8874,5.6240016e-05
10141,0.9994159
2290,0.00041636467
2450,0.98675764
5942,2.1425507e-05
6773,0.9774419
2227,9.951969e-05
8765,0.00018537081
11847,0.00057083124
4908,0.81662923
240,0.9787457
2809,0.00023402735
8078,0.9971878
3330,0.000254386
11429,0.9840426
7515,0.00019749472
7548,0.99762493
10933,0.00015375126
3688,0.99564254
5518,1.90952e-05
3335,0.00069980585
4866,0.9944218
4428,0.00024727176
7731,0.0014899189
165,0.00026970173
8853,0.00076257257
5020,0.00030015182
6127,0.00010230727
1683,9.173206e-05
219,0.9926543
95,0.9899289
4677,0.99949217
9729,0.0001835667
1389,0.973988
3331,0.9970753
11812,0.89600545
11608,2.5751997e-05
3344,0.9841561
6664,0.9979997
4407,0.97252434
1279,0.99193513
11788,0.00016036375
1757,0.003804619
1963,3.69781e-05
1116,0.992164
4087,1.2217481e-05
2860,0.96042025
2147,0.00015715368
3892,0.00033005833
912,0.9843694
12150,0.8053161
1986,0.989179
9090,1.5471389e-05
2222,0.99963117
7399,0.98263514
7901,0.9931114
125,0.00013111054
6087,0.9989749
7532,0.014776046
5986,9.681979e-05
7859,9.271154e-05
9202,0.9984086
9181,0.97851336
8594,0.02019076
700,0.9999696
8559,0.9982041
6704,0.9923834
10878,0.00066030055
8776,9.9403715e-06
8647,8.2646686e-05
9205,0.00016046915
3525,9.447294e-06
805,0.99134505
195,0.96698284
6219,0.9901598
1614,0.00011854537
21,0.9996
1334,0.7384947
2045,0.9125251
4517,0.00010176784
11404,0.0003665333
3101,0.99892706
6209,0.99968505
9933,0.9980565
2522,1.8474137e-05
10030,0.991767
10404,2.3495368e-05
5962,6.871397e-05
8993,0.7983896
11692,0.0005662102
3278,0.0002494634
6897,5.7720135e-05
11791,0.9955837
8434,0.94240224
8016,0.103357896
7278,1.367233e-05
9144,0.9601513
4562,0.99306655
6553,0.00026606917
9208,6.1918625e-05
10431,0.00019838802
5130,0.99144053
2474,0.998594
4108,0.94960713
10789,0.00028053255
10941,1.0244874e-05
2068,0.00037392785
12131,0.9901038
5872,0.00028809017
3949,0.9250304
6641,0.6261129
10533,3.183499e-05
3284,0.96855605
1213,0.00014061628
9230,0.98427874
6966,8.449623e-06
3512,0.993602
3230,0.00015667835
7589,0.9950617
739,0.9279942
2339,0.48598722
3064,0.9658983
10953,5.1992705e-05
4618,0.9906088
9541,0.00013761644
5729,6.0884704e-05
8544,0.5355809
4596,0.97486454
3454,0.97383726
284,0.99774396
5132,1.851866e-05
11098,2.9104582e-05
2767,0.95107454
4055,0.7200986
12333,0.98943406
6254,0.9976398
12479,0.0002930796
6299,0.00013753891
10483,9.461378e-06
1809,0.99891794
3128,0.95453006
6441,6.626621e-05
11560,0.0001665962
1531,0.99727446
7725,0.9866917
5984,0.99458635
9881,0.0002421767
9897,6.900895e-05
11992,0.0010641438
3410,0.9994469
7876,0.56095
8143,0.9401047
7295,7.208769e-06
5391,0.99161094
6347,0.050062653
6977,0.00052726554
10240,0.00015827661
9972,8.683157e-06
5145,0.99939466
8587,0.0034721799
6248,0.99490225
4289,0.99731344
2649,6.180648e-05
10865,2.4191428e-05
6660,5.535657e-06
10237,0.00034898185
9720,0.0007469478
10467,2.3582712e-05
2360,0.0001034389
9334,0.6737483
7101,7.214432e-05
6288,0.9993799
2084,0.9765322
6085,0.69696546
1598,0.08535584
11726,0.00034004773
6336,0.0033603131
4220,0.000113338516
3033,3.1069596e-06
10201,4.363626e-05
10400,0.9989058
1500,9.8309565e-06
8872,1.1258619e-05
106,0.99873143
10682,1.1799578e-05
4350,0.87280405
4337,1.4246676e-05
5413,0.9997861
5164,0.067449495
1495,0.98062825
328,0.9997063
4228,3.1198077e-05
1208,8.7891196e-05
5889,0.00040043355
2462,0.95776546
12177,0.99852943
7314,0.9780424
10187,0.99925834
5890,0.9935126
10350,0.934119
8452,7.1916315e-07
10887,0.0001272409
799,0.00014502216
1078,0.00021193505
2549,7.448737e-05
5222,0.9792838
7064,0.0007813657
3808,0.99758255
2918,0.0001811151
8010,0.9963091
10660,1.1092818e-05
3216,0.97985566
7917,5.1644034e-05
1443,0.9856808
7943,5.0267583e-05
4180,0.9463
7320,6.538671e-05
10068,0.00022204258
4374,0.00018999475
3048,0.00021562661
4729,0.999561
1474,0.0019842433
7446,0.9716414
8344,0.9955304
11496,0.9133902
4304,0.98884016
6739,4.1462004e-05
4382,0.00018318763
1305,0.9978498
378,0.0002070726
8405,7.924459e-05
5589,9.0564936e-05
11057,0.99632406
792,0.99859494
11194,0.85712254
2588,1.19866945e-05
7829,0.0029755218
9868,0.01174309
9718,0.00083741423
11679,4.8764825e-05
9155,0.9802627
3257,2.5757128e-05
6355,0.99118716
7158,0.85895723
5627,9.491599e-06
6860,0.00014336783
3250,0.0005785669
8095,0.9947395
4879,0.87108195
487,0.00016020038
9658,0.002558549
8074,0.97837263
6258,4.5528366e-05
5093,0.0011231654
5148,0.9962
1530,0.9899136
3057,0.755459
10370,0.9249774
12324,0.3606866
3534,0.00071140623
10332,0.9999013
612,0.9974318
5274,0.998298
6257,0.9957131
11315,0.00047923124
3634,0.9986467
6337,6.987483e-05
7195,0.9432058
11185,0.00013270669
7430,0.99181986
3508,0.9858498
145,2.3131202e-05
11565,0.0001783915
8884,0.9994586
7311,7.736314e-05
7410,0.99852556
8969,0.99396
3692,4.5487526e-05
950,0.83243525
8378,0.912228
5858,0.9577881
9286,0.98033583
1018,0.9757952
8964,0.9945852
7193,0.0006018445
9227,0.9742207
3270,3.8591523e-05
11638,2.6716607e-06
8282,0.0002436237
10579,0.72867376
5505,0.9973686
4475,0.00020325326
4648,8.813665e-06
6125,0.9985806
11728,0.0007306419
8549,3.488848e-05
2041,0.9730907
3827,0.99783295
7791,3.41701e-05
8283,0.865248
7188,0.99832314
8178,7.150796e-05
4408,0.99351114
8684,2.6551645e-05
12055,0.9171912
9554,0.9935539
2973,4.9848837e-05
5499,2.5081137e-05
8149,2.3135417e-05
11040,0.00042537923
8117,0.9536531
10225,0.00027735427
6951,0.0055231038
9058,0.0023415003
5481,0.9955266
5241,0.9514909
1847,0.000132159
6117,0.93140525
6680,0.0002591847
2558,0.00026358693
10979,0.89728415
3838,0.754816
2535,8.183599e-06
5953,6.9283046e-06
4997,9.258732e-05
9241,0.9988287
10489,6.221694e-05
5865,0.00041993064
337,0.9945904
1326,0.00081886473
4096,0.0031139485
7661,8.725985e-05
1239,7.631089e-05
143,0.99885297
2837,0.00054168265
11300,0.9974451
5728,1.1629769e-05
6609,0.00022556189
4125,0.9935421
8145,0.99700433
10143,0.99247825
6507,0.99536395
6587,0.0007773793
3367,0.99502385
11362,2.0503641e-05
6772,0.9991924
10414,0.6282317
9781,2.6285199e-05
3306,1.939651e-05
3867,0.81837225
4233,0.9950283
6856,0.9997844
9857,7.049856e-05
272,2.6582255e-05
9318,1.9884708e-05
5617,0.8093237
11340,0.9679096
11088,0.00010839413
12303,0.97804433
4251,0.99961674
3848,0.99306583
2740,0.95392203
10784,3.8772425e-05
685,0.97397
3262,0.9870996
10589,0.020435432
9670,0.00011344307
9760,9.1040914e-05
5489,0.99172664
1966,0.9950111
6235,9.682328e-06
11444,0.00015229273
2100,0.00050841254
2106,7.395005e-05
10135,0.9649
10731,0.99320614
2407,1.4160146e-06
9212,0.9992066
4645,0.00011153369
3752,0.9972549
9047,3.767595e-06
10382,0.0002539287
8350,0.9609476
5046,0.99967325
6151,0.91167796
7804,0.9350285
3750,0.9663085
2265,6.642343e-05
3891,0.99855715
5764,0.00084861787
3726,0.00029175397
3199,1.4694759e-05
1003,0.99897206
116,8.150673e-05
389,0.9995995
11178,0.976265
10289,4.678607e-05
502,0.00033561542
10708,1.6553226e-05
12189,0.020928545
1762,0.99709153
7541,0.8998114
10288,2.7867094e-05
2361,0.00012845646
4049,0.9970392
2749,4.396495e-05
10306,0.9959857
7488,2.297544e-05
1883,1.4553204e-05
6912,0.99797016
4838,0.9575338
1199,0.0019330628
11433,3.383069e-05
5516,0.7546468
1774,3.747932e-05
8243,0.76904094
8245,0.0001189293
9537,0.9984174
10752,0.7940176
550,7.488485e-05
11950,2.9660805e-05
11882,0.97839236
7588,0.00033704258
11137,4.844959e-06
10044,4.0840838e-05
9463,2.1611098e-05
5582,9.093185e-05
923,0.9990283
6896,4.927976e-06
1964,4.5293436e-05
4937,0.99128765
3778,0.9992797
11731,0.99590284
9296,0.69452775
5891,2.891427e-06
8504,0.00016601266
1553,0.99760264
5874,0.9384657
7390,0.93110377
810,0.9935767
11360,0.9973793
2310,0.9729469
1877,0.99339676
11596,5.3714875e-06
7441,5.074958e-05
11859,1.257816e-05
11034,0.99990976
12218,1.8660074e-05
533,0.00012520242
11255,0.9879118
12068,6.710108e-05
8850,0.3731111
6697,8.630915e-05
4524,0.00036370137
4136,0.9954756
1434,0.9994646
6982,0.97317785
11140,0.99181443
12,0.95793545
7011,0.0001484528
1377,0.9906977
8757,0.00011826164
3884,0.9977241
10997,9.58075e-06
2282,9.105011e-05
3265,2.3011951e-05
4522,6.7088267e-06
2969,0.48015332
12212,3.456404e-05
7325,0.00010945262
8485,0.97620755
10077,8.224894e-06
8603,0.96906626
5933,2.5906807e-05
7583,4.953282e-05
2099,0.9908608
2120,0.97397816
1268,3.50553e-05
25,2.9238727e-05
1375,0.0006630881
2431,0.91729033
3836,0.9919337
3755,0.9890216
5134,4.204232e-05
1990,0.98774105
7331,4.1611813e-05
5941,0.000112219655
2007,0.8284106
4500,1.2458706e-05
7775,0.99931824
8517,2.4182407e-05
3779,6.722173e-06
10515,0.00014455758
10109,9.022642e-05
180,0.00064454356
7586,0.0023619249
5267,6.1975334e-05
1294,0.94288844
10193,9.205921e-06
2924,0.99584323
2570,0.95758265
8574,8.752653e-05
7085,0.99747664
2262,8.524662e-05
201,0.9791911
7082,0.9861145
5868,0.0003565956
12207,0.9624093
3948,0.981505
8658,3.6742695e-05
3744,0.99536526
6614,2.7228478e-05
9854,0.00013379112
6481,0.9793226
939,0.8023391
5087,0.0010393413
10123,2.5852707e-05
11152,0.99515945
2530,4.069314e-05
10070,0.98614967
1138,1.6361471e-05
9327,0.00010996503
8415,0.99937576
2479,1.4962619e-05
8792,0.995033
4144,0.9946489
12488,0.95413524
9040,0.99961394
2444,0.99577725
10862,0.00013216115
12185,0.98483616
7585,0.9905873
2906,0.00012708787
7852,0.00020720197
3789,0.9963148
9074,7.68483e-05
7759,0.00138192
10932,0.9949812
3837,0.00023426645
3102,0.7875114
1333,0.984806
8330,7.1312985e-05
1467,0.002430959
3485,0.9994381
10688,0.99406284
673,2.4810174e-06
5749,0.8812118
3746,5.1700617e-06
7678,0.9727989
4334,0.81871086
3056,9.510071e-05
8578,0.9841145
7056,4.737688e-05
2059,0.97775817
4636,0.918501
10421,0.9607441
12290,0.99086225
3598,0.01004697
11485,0.0022637662
2551,3.1666439e-06
6332,0.99454874
8540,0.9800348
6475,0.9501852
8325,0.9957638
2629,0.9996158
4581,0.9447292
6279,0.99261767
11279,0.9987633
2758,4.839551e-05
4566,0.9982578
11514,0.10347866
5886,0.99937785
6205,9.9332625e-05
8278,0.97545344
1315,0.94719994
10189,0.9976497
4403,9.555866e-06
4050,0.99368745
3267,0.0029701272
6197,0.00060380605
4232,5.7804475e-05
12314,0.99364555
5869,0.9989202
2571,1.7143586e-05
4755,0.9805054
4670,6.6032103e-06
2441,0.0010799232
9519,0.000969981
9119,0.9943633
6820,0.973696
877,2.1878042e-05
7909,0.98386866
12183,0.8924638
1536,0.9997154
10900,0.9796159
6513,7.74467e-05
4770,0.0005098036
11332,0.99918574
11141,0.99576664
10387,0.99900705
12121,7.344109e-06
424,0.9947672
10643,3.460233e-05
11293,0.9931815
3830,2.940306e-05
7538,0.9937517
5954,5.8284983e-05
5221,0.000117139636
9705,7.017018e-05
5535,6.5295986e-05
10720,0.9910821
6707,0.9840111
2752,0.93640006
10443,0.9504579
7070,0.0003003184
5319,1.08873055e-05
10222,0.99091375
2662,0.0006479686
9206,0.97685176
3916,0.00021428519
9255,0.99959046
7337,2.5201807e-05
5841,0.0005378349
12208,0.9895728
9005,0.00010711223
1060,1.3375804e-05
11208,0.55646676
1222,0.9392442
10674,3.0226734e-05
8329,2.5635575e-06
11084,0.9479173
202,6.783705e-05
1693,0.99607855
100,5.5442488e-05
1459,0.00079448626
7577,0.9854392
4925,0.0001574181
11077,0.00013640913
975,0.00012369487
7228,0.9584318
1292,1.8896564e-05
11386,0.97720623
6934,0.99473804
7811,5.965645e-05
4222,8.952118e-06
2275,0.95901906
8962,7.6044894e-06
6726,0.0018340886
8475,1.9172303e-06
1998,0.9908083
8381,9.7147546e-05
12058,5.8850528e-05
10751,9.310916e-05
1522,0.0005239911
8462,5.675286e-05
2172,0.00028974452
39,0.86034685
2159,0.56654537
369,0.99064076
2423,0.0009839288
6931,7.2742373e-06
3183,2.0870957e-05
6777,0.00019716828
4427,0.99096686
5079,0.00019180092
9492,0.0001608469
11338,7.483303e-05
8606,0.0006373634
129,2.6986976e-05
1098,0.007456379
7653,0.8337964
5572,0.99521565
11039,8.054643e-06
221,6.8397225e-05
2552,0.9986375
4822,0.9950236
1391,0.00015826347
9431,0.99846977
3511,0.95642525
5921,0.00052265584
12187,6.8179594e-05
3480,9.8777955e-06
6460,0.94433975
7941,0.9269213
7549,2.1468479e-05
5560,0.9973802
2179,0.99934
7341,0.9104874
701,2.1118565e-05
2393,0.9979609
7788,0.9737177
5279,0.998128
740,0.00035406536
339,4.29106e-05
10711,1.4092803e-05
8353,0.00054533745
11676,2.2880262e-05
3324,4.7804147e-06
8509,0.9971591
7388,0.00010577184
9343,0.99183214
4964,0.0003433427
3987,0.00012348415
4791,0.9910294
9737,0.00011101536
8458,4.63293e-05
383,0.9980726
6617,7.854485e-05
4735,9.9641235e-05
8856,0.00013235144
11627,0.9943469
6305,0.9820685
9388,0.99158514
6621,0.9889515
804,4.851412e-05
5741,0.00017543233
5405,0.0022450972
2386,0.91943413
2871,0.9985934
5975,0.9955329
350,0.9984421
7903,0.9995845
6191,0.0018141718
6748,6.3330654e-06
10925,0.99262047
5960,0.001150226
1097,7.103986e-05
4662,0.00040132646
7766,0.9947653
719,0.9811125
11032,0.00038336837
11877,0.9995448
3438,0.0006959653
4282,0.99958473
6097,5.0219573e-05
1263,0.00043929464
6582,0.31885895
11481,1.0356773e-05
11749,0.9987238
5265,2.936761e-05
5177,0.9996691
1578,5.1424995e-05
2983,5.0112365e-05
6799,0.9945208
8397,3.703241e-05
11751,1.7443355e-05
3264,0.021539472
4708,0.87144434
7464,0.00011458877
324,1.7711707e-05
4834,0.99218434
9151,0.99912745
4441,0.0001980108
977,7.77684e-05
718,0.99973434
8784,0.9952302
1711,0.8775815
4862,0.8367046
10717,0.999627
11574,0.00051909254
10419,0.99744356
3246,0.00032013495
6114,6.538135e-05
4812,0.95135283
8783,0.00025655818
9195,9.4154e-06
9103,1.6037015e-05
9504,0.9802043
2913,0.994023
8204,0.00028957802
11157,0.99900264
4413,0.95983505
11203,3.0362119e-06
7489,0.8292241
7721,2.500674e-06
2380,1.4666505e-05
1115,0.9496094
10788,0.99746597
2064,0.9970969
11592,0.00027383078
11957,0.35265478
4984,0.9112093
4267,0.9991658
5368,0.00019556502
2957,4.4688913e-05
12269,0.9570351
10592,0.0030039402
2044,3.6838435e-05
2110,0.99575883
2912,0.99891734
1792,0.00024620304
9281,0.9993962
101,0.000103802435
591,0.9996158
9793,5.996153e-06
10826,0.98696405
12465,0.00014566397
8780,2.168747e-05
4073,0.9882904
3636,2.11386e-06
8920,0.9880262
7846,0.00044048068
2518,0.9991392
1906,0.917753
1107,1.3006534e-05
9432,0.000107804415
12459,0.99722916
11316,0.9960645
11052,8.892654e-05
11711,0.07924503
8146,1.7044942e-05
9916,0.98746777
10181,0.98393214
2372,0.804028
2480,9.761352e-05
10786,2.9265648e-05
9480,0.99865556
3466,0.0013813501
10103,4.987064e-06
5714,0.00068404124
8971,0.5592196
5918,1.4334071e-05
7956,0.9802194
4491,0.97636026
11229,0.99619377
6770,6.228764e-05
5563,0.001277309
11815,0.86130214
7562,0.89970624
3997,0.9936547
5487,0.99792707
7700,0.9074594
387,0.0009475306
5060,0.99770963
8185,0.9526372
10958,7.579691e-05
1924,4.116589e-05
3740,2.5185085e-05
8400,0.00014871804
791,0.99855345
727,0.9143202
4128,0.00029083053
4575,0.8784281
7781,4.7442125e-05
12420,0.00014460253
9710,4.193889e-05
4306,5.0397415e-05
10374,0.99467885
